City	Cases	Date
Коломна	2042	08.09.2020
Королев	3271	08.09.2020
Котельники	372	08.09.2020
Красноармейск	82	08.09.2020
Красногорск	3815	08.09.2020
Краснознаменск	422	08.09.2020
Ленинский	1684	08.09.2020
Лобня	873	08.09.2020
Лосино-Петровский	232	08.09.2020
Лотошино	312	08.09.2020
Луховицы	601	08.09.2020
Лыткарино	509	08.09.2020
Люберцы	2311	08.09.2020
Можайск	399	08.09.2020
Молодежный	3	08.09.2020
Мытищи	2351	08.09.2020
Наро-Фоминск	1032	08.09.2020
Одинцово	2665	08.09.2020
Озеры	337	08.09.2020
Орехово-Зуево	1734	08.09.2020
Павловский Посад	618	08.09.2020
Подольск	4026	08.09.2020
Протвино	230	08.09.2020
Пушкино	1838	08.09.2020
Пущино	43	08.09.2020
Раменское	1673	08.09.2020
Реутов	1024	08.09.2020
Рошаль	128	08.09.2020
Руза	818	08.09.2020
Сергиев Посад	2192	08.09.2020
Серебряные Пруды	181	08.09.2020
Серпухов	1181	08.09.2020
Солнечногорск	1244	08.09.2020
Ступино	803	08.09.2020
Талдом	219	08.09.2020
Фрязино	524	08.09.2020
Химки	1999	08.09.2020
Черноголовка	57	08.09.2020
Чехов	600	08.09.2020
Шатура	976	08.09.2020
Шаховская	241	08.09.2020
Щелково	1676	08.09.2020
Электрогорск	239	08.09.2020
Электросталь	1094	08.09.2020
Балашиха	2026	09.09.2020
Богородский	1583	09.09.2020
Бронницы	100	09.09.2020
Власиха	86	09.09.2020
Волоколамск	183	09.09.2020
Воскресенск	1200	09.09.2020
Дзержинский	609	09.09.2020
Дмитров	1270	09.09.2020
Долгопрудный	930	09.09.2020
Домодедово	2153	09.09.2020
Дубна	381	09.09.2020
Егорьевск	1076	09.09.2020
Жуковский	1035	09.09.2020
Зарайск	396	09.09.2020
Звездный городок	12	09.09.2020
Ивантеевка	949	09.09.2020
Истра	1198	09.09.2020
Кашира	360	09.09.2020
Клин	1608	09.09.2020
Коломна	2044	09.09.2020
Королев	3289	09.09.2020
Котельники	372	09.09.2020
Красноармейск	82	09.09.2020
Красногорск	3816	09.09.2020
Краснознаменск	427	09.09.2020
Ленинский	1694	09.09.2020
Лобня	875	09.09.2020
Лосино-Петровский	232	09.09.2020
Лотошино	312	09.09.2020
Луховицы	602	09.09.2020
Лыткарино	510	09.09.2020
Люберцы	2313	09.09.2020
Можайск	400	09.09.2020
Молодежный	3	09.09.2020
Мытищи	2358	09.09.2020
Наро-Фоминск	1041	09.09.2020
Одинцово	2683	09.09.2020
Озеры	337	09.09.2020
Орехово-Зуево	1736	09.09.2020
Павловский Посад	618	09.09.2020
Подольск	4027	09.09.2020
Протвино	230	09.09.2020
Пушкино	1842	09.09.2020
Пущино	43	09.09.2020
Раменское	1675	09.09.2020
Реутов	1025	09.09.2020
Рошаль	128	09.09.2020
Руза	822	09.09.2020
Сергиев Посад	2195	09.09.2020
Серебряные Пруды	181	09.09.2020
Серпухов	1187	09.09.2020
Солнечногорск	1245	09.09.2020
Ступино	803	09.09.2020
Талдом	220	09.09.2020
Фрязино	524	09.09.2020
Химки	2001	09.09.2020
Черноголовка	58	09.09.2020
Чехов	602	09.09.2020
Шатура	978	09.09.2020
Шаховская	241	09.09.2020
Щелково	1682	09.09.2020
Электрогорск	240	09.09.2020
Электросталь	1097	09.09.2020
Балашиха	2040	10.09.2020
Богородский	1587	10.09.2020
Бронницы	100	10.09.2020
Власиха	88	10.09.2020
Волоколамск	183	10.09.2020
Воскресенск	1201	10.09.2020
Дзержинский	612	10.09.2020
Дмитров	1273	10.09.2020
Долгопрудный	932	10.09.2020
Домодедово	2158	10.09.2020
Дубна	384	10.09.2020
Егорьевск	1077	10.09.2020
Жуковский	1038	10.09.2020
Зарайск	396	10.09.2020
Звездный городок	12	10.09.2020
Ивантеевка	954	10.09.2020
Истра	1198	10.09.2020
Кашира	361	10.09.2020
Клин	1608	10.09.2020
Коломна	2053	10.09.2020
Королев	3298	10.09.2020
Котельники	372	10.09.2020
Красноармейск	82	10.09.2020
Красногорск	3832	10.09.2020
Краснознаменск	427	10.09.2020
Ленинский	1698	10.09.2020
Лобня	879	10.09.2020
Лосино-Петровский	232	10.09.2020
Лотошино	313	10.09.2020
Луховицы	603	10.09.2020
Лыткарино	510	10.09.2020
Люберцы	2320	10.09.2020
Можайск	401	10.09.2020
Молодежный	3	10.09.2020
Мытищи	2361	10.09.2020
Наро-Фоминск	1043	10.09.2020
Одинцово	2688	10.09.2020
Озеры	337	10.09.2020
Орехово-Зуево	1746	10.09.2020
Павловский Посад	619	10.09.2020
Подольск	4034	10.09.2020
Протвино	230	10.09.2020
Пушкино	1850	10.09.2020
Пущино	43	10.09.2020
Раменское	1683	10.09.2020
Реутов	1027	10.09.2020
Рошаль	128	10.09.2020
Руза	822	10.09.2020
Сергиев Посад	2196	10.09.2020
Серебряные Пруды	181	10.09.2020
Серпухов	1188	10.09.2020
Солнечногорск	1250	10.09.2020
Ступино	805	10.09.2020
Талдом	221	10.09.2020
Фрязино	524	10.09.2020
Химки	2010	10.09.2020
Черноголовка	58	10.09.2020
Чехов	604	10.09.2020
Шатура	979	10.09.2020
Шаховская	241	10.09.2020
Щелково	1683	10.09.2020
Электрогорск	241	10.09.2020
Электросталь	1097	10.09.2020
Балашиха	2045	11.09.2020
Богородский	1588	11.09.2020
Бронницы	100	11.09.2020
Власиха	88	11.09.2020
Волоколамск	184	11.09.2020
Воскресенск	1208	11.09.2020
Дзержинский	612	11.09.2020
Дмитров	1273	11.09.2020
Долгопрудный	933	11.09.2020
Домодедово	2173	11.09.2020
Дубна	389	11.09.2020
Егорьевск	1077	11.09.2020
Жуковский	1039	11.09.2020
Зарайск	398	11.09.2020
Звездный городок	12	11.09.2020
Ивантеевка	955	11.09.2020
Истра	1199	11.09.2020
Кашира	361	11.09.2020
Клин	1611	11.09.2020
Коломна	2066	11.09.2020
Королев	3302	11.09.2020
Котельники	372	11.09.2020
Красноармейск	82	11.09.2020
Красногорск	3851	11.09.2020
Краснознаменск	427	11.09.2020
Ленинский	1711	11.09.2020
Лобня	883	11.09.2020
Лосино-Петровский	232	11.09.2020
Лотошино	313	11.09.2020
Луховицы	604	11.09.2020
Лыткарино	514	11.09.2020
Люберцы	2326	11.09.2020
Можайск	401	11.09.2020
Молодежный	3	11.09.2020
Мытищи	2365	11.09.2020
Наро-Фоминск	1045	11.09.2020
Одинцово	2694	11.09.2020
Озеры	338	11.09.2020
Орехово-Зуево	1746	11.09.2020
Павловский Посад	620	11.09.2020
Подольск	4038	11.09.2020
Протвино	230	11.09.2020
Пушкино	1865	11.09.2020
Пущино	43	11.09.2020
Раменское	1688	11.09.2020
Реутов	1031	11.09.2020
Рошаль	129	11.09.2020
Руза	826	11.09.2020
Сергиев Посад	2200	11.09.2020
Серебряные Пруды	181	11.09.2020
Серпухов	1189	11.09.2020
Солнечногорск	1251	11.09.2020
Ступино	807	11.09.2020
Талдом	222	11.09.2020
Фрязино	524	11.09.2020
Химки	2011	11.09.2020
Черноголовка	58	11.09.2020
Чехов	604	11.09.2020
Шатура	984	11.09.2020
Шаховская	241	11.09.2020
Щелково	1685	11.09.2020
Электрогорск	243	11.09.2020
Электросталь	1099	11.09.2020
Балашиха	2065	14.09.2020
Богородский	1594	14.09.2020
Бронницы	100	14.09.2020
Власиха	89	14.09.2020
Волоколамск	185	14.09.2020
Воскресенск	1220	14.09.2020
Дзержинский	620	14.09.2020
Дмитров	1279	14.09.2020
Долгопрудный	937	14.09.2020
Домодедово	2194	14.09.2020
Дубна	395	14.09.2020
Егорьевск	1077	14.09.2020
Жуковский	1042	14.09.2020
Зарайск	409	14.09.2020
Звездный городок	13	14.09.2020
Ивантеевка	962	14.09.2020
Истра	1205	14.09.2020
Кашира	361	14.09.2020
Клин	1615	14.09.2020
Коломна	2086	14.09.2020
Королев	3347	14.09.2020
Котельники	372	14.09.2020
Красноармейск	83	14.09.2020
Красногорск	3878	14.09.2020
Краснознаменск	434	14.09.2020
Ленинский	1734	14.09.2020
Лобня	887	14.09.2020
Лосино-Петровский	233	14.09.2020
Лотошино	313	14.09.2020
Луховицы	605	14.09.2020
Лыткарино	519	14.09.2020
Люберцы	2339	14.09.2020
Можайск	401	14.09.2020
Молодежный	3	14.09.2020
Мытищи	2388	14.09.2020
Наро-Фоминск	1052	14.09.2020
Одинцово	2714	14.09.2020
Озеры	339	14.09.2020
Орехово-Зуево	1753	14.09.2020
Павловский Посад	620	14.09.2020
Подольск	4056	14.09.2020
Протвино	230	14.09.2020
Пушкино	1887	14.09.2020
Пущино	43	14.09.2020
Раменское	1702	14.09.2020
Реутов	1036	14.09.2020
Рошаль	130	14.09.2020
Руза	835	14.09.2020
Сергиев Посад	2223	14.09.2020
Серебряные Пруды	181	14.09.2020
Серпухов	1208	14.09.2020
Солнечногорск	1258	14.09.2020
Ступино	816	14.09.2020
Талдом	222	14.09.2020
Фрязино	535	14.09.2020
Химки	2016	14.09.2020
Черноголовка	60	14.09.2020
Чехов	609	14.09.2020
Шатура	990	14.09.2020
Шаховская	244	14.09.2020
Щелково	1692	14.09.2020
Электрогорск	243	14.09.2020
Электросталь	1110	14.09.2020
Балашиха	2062	13.09.2020
Богородский	1593	13.09.2020
Бронницы	100	13.09.2020
Власиха	88	13.09.2020
Волоколамск	184	13.09.2020
Воскресенск	1212	13.09.2020
Дзержинский	620	13.09.2020
Дмитров	1276	13.09.2020
Долгопрудный	936	13.09.2020
Домодедово	2194	13.09.2020
Дубна	393	13.09.2020
Егорьевск	1077	13.09.2020
Жуковский	1041	13.09.2020
Зарайск	408	13.09.2020
Звездный городок	13	13.09.2020
Ивантеевка	957	13.09.2020
Истра	1203	13.09.2020
Кашира	361	13.09.2020
Клин	1613	13.09.2020
Коломна	2081	13.09.2020
Королев	3314	13.09.2020
Котельники	372	13.09.2020
Красноармейск	83	13.09.2020
Красногорск	3875	13.09.2020
Краснознаменск	431	13.09.2020
Ленинский	1722	13.09.2020
Лобня	884	13.09.2020
Лосино-Петровский	233	13.09.2020
Лотошино	313	13.09.2020
Луховицы	605	13.09.2020
Лыткарино	518	13.09.2020
Люберцы	2339	13.09.2020
Можайск	401	13.09.2020
Молодежный	3	13.09.2020
Мытищи	2382	13.09.2020
Наро-Фоминск	1049	13.09.2020
Одинцово	2703	13.09.2020
Озеры	338	13.09.2020
Орехово-Зуево	1748	13.09.2020
Павловский Посад	620	13.09.2020
Подольск	4051	13.09.2020
Протвино	230	13.09.2020
Пушкино	1886	13.09.2020
Пущино	43	13.09.2020
Раменское	1695	13.09.2020
Реутов	1036	13.09.2020
Рошаль	130	13.09.2020
Руза	829	13.09.2020
Сергиев Посад	2218	13.09.2020
Серебряные Пруды	181	13.09.2020
Серпухов	1203	13.09.2020
Солнечногорск	1256	13.09.2020
Ступино	814	13.09.2020
Талдом	222	13.09.2020
Фрязино	535	13.09.2020
Химки	2015	13.09.2020
Черноголовка	60	13.09.2020
Чехов	606	13.09.2020
Шатура	988	13.09.2020
Шаховская	241	13.09.2020
Щелково	1691	13.09.2020
Электрогорск	243	13.09.2020
Электросталь	1107	13.09.2020
Балашиха	2072	15.09.2020
Богородский	1594	15.09.2020
Бронницы	100	15.09.2020
Власиха	90	15.09.2020
Волоколамск	185	15.09.2020
Воскресенск	1222	15.09.2020
Дзержинский	620	15.09.2020
Дмитров	1282	15.09.2020
Долгопрудный	940	15.09.2020
Домодедово	2194	15.09.2020
Дубна	395	15.09.2020
Егорьевск	1078	15.09.2020
Жуковский	1054	15.09.2020
Зарайск	409	15.09.2020
Звездный городок	13	15.09.2020
Ивантеевка	963	15.09.2020
Истра	1207	15.09.2020
Кашира	361	15.09.2020
Клин	1621	15.09.2020
Коломна	2088	15.09.2020
Королев	3368	15.09.2020
Котельники	373	15.09.2020
Красноармейск	83	15.09.2020
Красногорск	3894	15.09.2020
Краснознаменск	435	15.09.2020
Ленинский	1736	15.09.2020
Лобня	890	15.09.2020
Лосино-Петровский	233	15.09.2020
Лотошино	313	15.09.2020
Луховицы	606	15.09.2020
Лыткарино	519	15.09.2020
Люберцы	2347	15.09.2020
Можайск	401	15.09.2020
Молодежный	3	15.09.2020
Мытищи	2393	15.09.2020
Наро-Фоминск	1052	15.09.2020
Одинцово	2717	15.09.2020
Озеры	340	15.09.2020
Орехово-Зуево	1759	15.09.2020
Павловский Посад	621	15.09.2020
Подольск	4057	15.09.2020
Протвино	230	15.09.2020
Пушкино	1902	15.09.2020
Пущино	43	15.09.2020
Раменское	1711	15.09.2020
Реутов	1036	15.09.2020
Рошаль	130	15.09.2020
Руза	835	15.09.2020
Сергиев Посад	2225	15.09.2020
Серебряные Пруды	181	15.09.2020
Серпухов	1209	15.09.2020
Солнечногорск	1264	15.09.2020
Ступино	816	15.09.2020
Талдом	223	15.09.2020
Фрязино	535	15.09.2020
Химки	2020	15.09.2020
Черноголовка	60	15.09.2020
Чехов	610	15.09.2020
Шатура	991	15.09.2020
Шаховская	244	15.09.2020
Щелково	1692	15.09.2020
Электрогорск	243	15.09.2020
Электросталь	1111	15.09.2020
Балашиха	2073	16.09.2020
Богородский	1594	16.09.2020
Бронницы	100	16.09.2020
Власиха	90	16.09.2020
Волоколамск	185	16.09.2020
Воскресенск	1229	16.09.2020
Дзержинский	621	16.09.2020
Дмитров	1285	16.09.2020
Долгопрудный	940	16.09.2020
Домодедово	2205	16.09.2020
Дубна	395	16.09.2020
Егорьевск	1078	16.09.2020
Жуковский	1054	16.09.2020
Зарайск	413	16.09.2020
Звездный городок	13	16.09.2020
Ивантеевка	963	16.09.2020
Истра	1212	16.09.2020
Кашира	361	16.09.2020
Клин	1622	16.09.2020
Коломна	2092	16.09.2020
Королев	3374	16.09.2020
Котельники	373	16.09.2020
Красноармейск	83	16.09.2020
Красногорск	3911	16.09.2020
Краснознаменск	436	16.09.2020
Ленинский	1744	16.09.2020
Лобня	890	16.09.2020
Лосино-Петровский	233	16.09.2020
Лотошино	313	16.09.2020
Луховицы	606	16.09.2020
Лыткарино	519	16.09.2020
Люберцы	2348	16.09.2020
Можайск	404	16.09.2020
Молодежный	3	16.09.2020
Мытищи	2395	16.09.2020
Наро-Фоминск	1062	16.09.2020
Одинцово	2727	16.09.2020
Озеры	340	16.09.2020
Орехово-Зуево	1761	16.09.2020
Павловский Посад	623	16.09.2020
Подольск	4061	16.09.2020
Протвино	231	16.09.2020
Пушкино	1912	16.09.2020
Пущино	44	16.09.2020
Раменское	1717	16.09.2020
Реутов	1036	16.09.2020
Рошаль	130	16.09.2020
Руза	844	16.09.2020
Сергиев Посад	2233	16.09.2020
Серебряные Пруды	181	16.09.2020
Серпухов	1215	16.09.2020
Солнечногорск	1265	16.09.2020
Ступино	826	16.09.2020
Талдом	224	16.09.2020
Фрязино	535	16.09.2020
Химки	2032	16.09.2020
Черноголовка	60	16.09.2020
Чехов	610	16.09.2020
Шатура	995	16.09.2020
Шаховская	244	16.09.2020
Щелково	1693	16.09.2020
Электрогорск	243	16.09.2020
Электросталь	1111	16.09.2020
Балашиха	2073	17.09.2020
Богородский	1594	17.09.2020
Бронницы	100	17.09.2020
Власиха	90	17.09.2020
Волоколамск	185	17.09.2020
Воскресенск	1229	17.09.2020
Дзержинский	621	17.09.2020
Дмитров	1285	17.09.2020
Долгопрудный	940	17.09.2020
Домодедово	2205	17.09.2020
Дубна	395	17.09.2020
Егорьевск	1078	17.09.2020
Жуковский	1054	17.09.2020
Зарайск	413	17.09.2020
Звездный городок	13	17.09.2020
Ивантеевка	963	17.09.2020
Истра	1212	17.09.2020
Кашира	361	17.09.2020
Клин	1622	17.09.2020
Коломна	2092	17.09.2020
Королев	3374	17.09.2020
Котельники	373	17.09.2020
Красноармейск	83	17.09.2020
Красногорск	3911	17.09.2020
Краснознаменск	436	17.09.2020
Ленинский	1744	17.09.2020
Лобня	890	17.09.2020
Лосино-Петровский	233	17.09.2020
Лотошино	313	17.09.2020
Луховицы	606	17.09.2020
Лыткарино	519	17.09.2020
Люберцы	2348	17.09.2020
Можайск	404	17.09.2020
Молодежный	3	17.09.2020
Мытищи	2395	17.09.2020
Наро-Фоминск	1062	17.09.2020
Одинцово	2727	17.09.2020
Озеры	340	17.09.2020
Орехово-Зуево	1761	17.09.2020
Павловский Посад	623	17.09.2020
Подольск	4061	17.09.2020
Протвино	231	17.09.2020
Пушкино	1912	17.09.2020
Пущино	44	17.09.2020
Раменское	1717	17.09.2020
Реутов	1036	17.09.2020
Рошаль	130	17.09.2020
Руза	844	17.09.2020
Сергиев Посад	2233	17.09.2020
Серебряные Пруды	181	17.09.2020
Серпухов	1215	17.09.2020
Солнечногорск	1265	17.09.2020
Ступино	826	17.09.2020
Талдом	224	17.09.2020
Фрязино	535	17.09.2020
Химки	2032	17.09.2020
Черноголовка	60	17.09.2020
Чехов	610	17.09.2020
Шатура	995	17.09.2020
Шаховская	244	17.09.2020
Щелково	1693	17.09.2020
Электрогорск	243	17.09.2020
Электросталь	1111	17.09.2020
Балашиха	2086	18.09.2020
Богородский	1601	18.09.2020
Бронницы	100	18.09.2020
Власиха	90	18.09.2020
Волоколамск	185	18.09.2020
Воскресенск	1234	18.09.2020
Дзержинский	621	18.09.2020
Дмитров	1289	18.09.2020
Долгопрудный	944	18.09.2020
Домодедово	2222	18.09.2020
Дубна	397	18.09.2020
Егорьевск	1080	18.09.2020
Жуковский	1056	18.09.2020
Зарайск	416	18.09.2020
Звездный городок	13	18.09.2020
Ивантеевка	967	18.09.2020
Истра	1219	18.09.2020
Кашира	362	18.09.2020
Клин	1623	18.09.2020
Коломна	2110	18.09.2020
Королев	3391	18.09.2020
Котельники	377	18.09.2020
Красноармейск	83	18.09.2020
Красногорск	3948	18.09.2020
Краснознаменск	439	18.09.2020
Ленинский	1744	18.09.2020
Лобня	897	18.09.2020
Лосино-Петровский	233	18.09.2020
Лотошино	313	18.09.2020
Луховицы	607	18.09.2020
Лыткарино	520	18.09.2020
Люберцы	2358	18.09.2020
Можайск	406	18.09.2020
Молодежный	3	18.09.2020
Мытищи	2409	18.09.2020
Наро-Фоминск	1070	18.09.2020
Одинцово	2740	18.09.2020
Озеры	340	18.09.2020
Орехово-Зуево	1765	18.09.2020
Павловский Посад	627	18.09.2020
Подольск	4071	18.09.2020
Протвино	236	18.09.2020
Пушкино	1922	18.09.2020
Пущино	44	18.09.2020
Раменское	1719	18.09.2020
Реутов	1053	18.09.2020
Рошаль	130	18.09.2020
Руза	852	18.09.2020
Сергиев Посад	2243	18.09.2020
Серебряные Пруды	184	18.09.2020
Серпухов	1230	18.09.2020
Солнечногорск	1266	18.09.2020
Ступино	835	18.09.2020
Талдом	224	18.09.2020
Фрязино	537	18.09.2020
Химки	2047	18.09.2020
Черноголовка	60	18.09.2020
Чехов	612	18.09.2020
Шатура	995	18.09.2020
Шаховская	245	18.09.2020
Щелково	1703	18.09.2020
Электрогорск	245	18.09.2020
Электросталь	1116	18.09.2020
Балашиха	2098	21.09.2020
Богородский	1611	21.09.2020
Бронницы	100	21.09.2020
Власиха	93	21.09.2020
Волоколамск	186	21.09.2020
Воскресенск	1249	21.09.2020
Дзержинский	624	21.09.2020
Дмитров	1293	21.09.2020
Долгопрудный	955	21.09.2020
Домодедово	2233	21.09.2020
Дубна	400	21.09.2020
Егорьевск	1082	21.09.2020
Жуковский	1058	21.09.2020
Зарайск	436	21.09.2020
Звездный городок	13	21.09.2020
Ивантеевка	973	21.09.2020
Истра	1228	21.09.2020
Кашира	365	21.09.2020
Клин	1635	21.09.2020
Коломна	2147	21.09.2020
Королев	3439	21.09.2020
Котельники	379	21.09.2020
Красноармейск	84	21.09.2020
Красногорск	3993	21.09.2020
Краснознаменск	442	21.09.2020
Ленинский	1757	21.09.2020
Лобня	901	21.09.2020
Лосино-Петровский	233	21.09.2020
Лотошино	315	21.09.2020
Луховицы	608	21.09.2020
Лыткарино	522	21.09.2020
Люберцы	2375	21.09.2020
Можайск	407	21.09.2020
Молодежный	3	21.09.2020
Мытищи	2438	21.09.2020
Наро-Фоминск	1074	21.09.2020
Одинцово	2758	21.09.2020
Озеры	348	21.09.2020
Орехово-Зуево	1774	21.09.2020
Павловский Посад	627	21.09.2020
Подольск	4084	21.09.2020
Протвино	239	21.09.2020
Пушкино	1943	21.09.2020
Пущино	45	21.09.2020
Раменское	1723	21.09.2020
Реутов	1058	21.09.2020
Рошаль	130	21.09.2020
Руза	854	21.09.2020
Сергиев Посад	2276	21.09.2020
Серебряные Пруды	185	21.09.2020
Серпухов	1260	21.09.2020
Солнечногорск	1278	21.09.2020
Ступино	840	21.09.2020
Талдом	228	21.09.2020
Фрязино	537	21.09.2020
Химки	2067	21.09.2020
Черноголовка	62	21.09.2020
Чехов	614	21.09.2020
Шатура	1006	21.09.2020
Шаховская	245	21.09.2020
Щелково	1712	21.09.2020
Электрогорск	245	21.09.2020
Электросталь	1123	21.09.2020
Балашиха	2092	20.09.2020
Богородский	1605	20.09.2020
Бронницы	100	20.09.2020
Власиха	91	20.09.2020
Волоколамск	186	20.09.2020
Воскресенск	1245	20.09.2020
Дзержинский	622	20.09.2020
Дмитров	1292	20.09.2020
Долгопрудный	952	20.09.2020
Домодедово	2231	20.09.2020
Дубна	399	20.09.2020
Егорьевск	1081	20.09.2020
Жуковский	1058	20.09.2020
Зарайск	427	20.09.2020
Звездный городок	13	20.09.2020
Ивантеевка	969	20.09.2020
Истра	1221	20.09.2020
Кашира	364	20.09.2020
Клин	1625	20.09.2020
Коломна	2143	20.09.2020
Королев	3413	20.09.2020
Котельники	379	20.09.2020
Красноармейск	84	20.09.2020
Красногорск	3977	20.09.2020
Краснознаменск	441	20.09.2020
Ленинский	1753	20.09.2020
Лобня	899	20.09.2020
Лосино-Петровский	233	20.09.2020
Лотошино	315	20.09.2020
Луховицы	608	20.09.2020
Лыткарино	522	20.09.2020
Люберцы	2367	20.09.2020
Можайск	407	20.09.2020
Молодежный	3	20.09.2020
Мытищи	2428	20.09.2020
Наро-Фоминск	1072	20.09.2020
Одинцово	2751	20.09.2020
Озеры	344	20.09.2020
Орехово-Зуево	1767	20.09.2020
Павловский Посад	627	20.09.2020
Подольск	4078	20.09.2020
Протвино	237	20.09.2020
Пушкино	1938	20.09.2020
Пущино	45	20.09.2020
Раменское	1723	20.09.2020
Реутов	1055	20.09.2020
Рошаль	130	20.09.2020
Руза	854	20.09.2020
Сергиев Посад	2270	20.09.2020
Серебряные Пруды	185	20.09.2020
Серпухов	1257	20.09.2020
Солнечногорск	1274	20.09.2020
Ступино	839	20.09.2020
Талдом	228	20.09.2020
Фрязино	537	20.09.2020
Химки	2064	20.09.2020
Черноголовка	60	20.09.2020
Чехов	613	20.09.2020
Шатура	1005	20.09.2020
Шаховская	245	20.09.2020
Щелково	1707	20.09.2020
Электрогорск	245	20.09.2020
Электросталь	1122	20.09.2020
Балашиха	2105	22.09.2020
Богородский	1615	22.09.2020
Бронницы	100	22.09.2020
Власиха	93	22.09.2020
Волоколамск	187	22.09.2020
Воскресенск	1253	22.09.2020
Дзержинский	627	22.09.2020
Дмитров	1297	22.09.2020
Долгопрудный	958	22.09.2020
Домодедово	2234	22.09.2020
Дубна	402	22.09.2020
Егорьевск	1086	22.09.2020
Жуковский	1058	22.09.2020
Зарайск	436	22.09.2020
Звездный городок	14	22.09.2020
Ивантеевка	983	22.09.2020
Истра	1238	22.09.2020
Кашира	365	22.09.2020
Клин	1639	22.09.2020
Коломна	2150	22.09.2020
Королев	3449	22.09.2020
Котельники	379	22.09.2020
Красноармейск	84	22.09.2020
Красногорск	4009	22.09.2020
Краснознаменск	442	22.09.2020
Ленинский	1759	22.09.2020
Лобня	902	22.09.2020
Лосино-Петровский	234	22.09.2020
Лотошино	315	22.09.2020
Луховицы	608	22.09.2020
Лыткарино	527	22.09.2020
Люберцы	2378	22.09.2020
Можайск	407	22.09.2020
Молодежный	3	22.09.2020
Мытищи	2455	22.09.2020
Наро-Фоминск	1074	22.09.2020
Одинцово	2761	22.09.2020
Озеры	349	22.09.2020
Орехово-Зуево	1783	22.09.2020
Павловский Посад	627	22.09.2020
Подольск	4086	22.09.2020
Протвино	239	22.09.2020
Пушкино	1950	22.09.2020
Пущино	45	22.09.2020
Раменское	1724	22.09.2020
Реутов	1060	22.09.2020
Рошаль	130	22.09.2020
Руза	855	22.09.2020
Сергиев Посад	2285	22.09.2020
Серебряные Пруды	185	22.09.2020
Серпухов	1260	22.09.2020
Солнечногорск	1278	22.09.2020
Ступино	840	22.09.2020
Талдом	229	22.09.2020
Фрязино	538	22.09.2020
Химки	2070	22.09.2020
Черноголовка	65	22.09.2020
Чехов	618	22.09.2020
Шатура	1007	22.09.2020
Шаховская	245	22.09.2020
Щелково	1716	22.09.2020
Электрогорск	246	22.09.2020
Электросталь	1126	22.09.2020
Балашиха	2107	23.09.2020
Богородский	1615	23.09.2020
Бронницы	101	23.09.2020
Власиха	93	23.09.2020
Волоколамск	188	23.09.2020
Воскресенск	1253	23.09.2020
Дзержинский	628	23.09.2020
Дмитров	1298	23.09.2020
Долгопрудный	960	23.09.2020
Домодедово	2243	23.09.2020
Дубна	405	23.09.2020
Егорьевск	1086	23.09.2020
Жуковский	1059	23.09.2020
Зарайск	436	23.09.2020
Звездный городок	14	23.09.2020
Ивантеевка	983	23.09.2020
Истра	1241	23.09.2020
Кашира	368	23.09.2020
Клин	1639	23.09.2020
Коломна	2157	23.09.2020
Королев	3476	23.09.2020
Котельники	379	23.09.2020
Красноармейск	84	23.09.2020
Красногорск	4014	23.09.2020
Краснознаменск	442	23.09.2020
Ленинский	1782	23.09.2020
Лобня	902	23.09.2020
Лосино-Петровский	234	23.09.2020
Лотошино	316	23.09.2020
Луховицы	608	23.09.2020
Лыткарино	527	23.09.2020
Люберцы	2390	23.09.2020
Можайск	408	23.09.2020
Молодежный	3	23.09.2020
Мытищи	2464	23.09.2020
Наро-Фоминск	1077	23.09.2020
Одинцово	2788	23.09.2020
Озеры	349	23.09.2020
Орехово-Зуево	1787	23.09.2020
Павловский Посад	627	23.09.2020
Подольск	4096	23.09.2020
Протвино	240	23.09.2020
Пушкино	1950	23.09.2020
Пущино	45	23.09.2020
Раменское	1726	23.09.2020
Реутов	1061	23.09.2020
Рошаль	130	23.09.2020
Руза	856	23.09.2020
Сергиев Посад	2289	23.09.2020
Серебряные Пруды	186	23.09.2020
Серпухов	1275	23.09.2020
Солнечногорск	1279	23.09.2020
Ступино	842	23.09.2020
Талдом	230	23.09.2020
Фрязино	538	23.09.2020
Химки	2087	23.09.2020
Черноголовка	65	23.09.2020
Чехов	619	23.09.2020
Шатура	1011	23.09.2020
Шаховская	245	23.09.2020
Щелково	1718	23.09.2020
Электрогорск	246	23.09.2020
Электросталь	1132	23.09.2020
Балашиха	2116	24.09.2020
Богородский	1617	24.09.2020
Бронницы	101	24.09.2020
Власиха	93	24.09.2020
Волоколамск	188	24.09.2020
Воскресенск	1259	24.09.2020
Дзержинский	630	24.09.2020
Дмитров	1300	24.09.2020
Долгопрудный	963	24.09.2020
Домодедово	2245	24.09.2020
Дубна	406	24.09.2020
Егорьевск	1086	24.09.2020
Жуковский	1061	24.09.2020
Зарайск	442	24.09.2020
Звездный городок	14	24.09.2020
Ивантеевка	985	24.09.2020
Истра	1243	24.09.2020
Кашира	369	24.09.2020
Клин	1643	24.09.2020
Коломна	2163	24.09.2020
Королев	3491	24.09.2020
Котельники	380	24.09.2020
Красноармейск	84	24.09.2020
Красногорск	4024	24.09.2020
Краснознаменск	442	24.09.2020
Ленинский	1783	24.09.2020
Лобня	905	24.09.2020
Лосино-Петровский	234	24.09.2020
Лотошино	316	24.09.2020
Луховицы	609	24.09.2020
Лыткарино	531	24.09.2020
Люберцы	2401	24.09.2020
Можайск	408	24.09.2020
Молодежный	3	24.09.2020
