City	Cases	Date
Дзержинский	592	17.08.2020
Дмитров	1215	17.08.2020
Долгопрудный	882	17.08.2020
Домодедово	2032	17.08.2020
Дубна	335	17.08.2020
Егорьевск	1058	17.08.2020
Жуковский	975	17.08.2020
Зарайск	370	17.08.2020
Звездный городок	12	17.08.2020
Ивантеевка	911	17.08.2020
Истра	1138	17.08.2020
Кашира	347	17.08.2020
Клин	1559	17.08.2020
Коломна	1936	17.08.2020
Королев	3091	17.08.2020
Котельники	357	17.08.2020
Красноармейск	80	17.08.2020
Красногорск	3473	17.08.2020
Краснознаменск	390	17.08.2020
Ленинский	1606	17.08.2020
Лобня	818	17.08.2020
Лосино-Петровский	228	17.08.2020
Лотошино	310	17.08.2020
Луховицы	582	17.08.2020
Лыткарино	483	17.08.2020
Люберцы	2205	17.08.2020
Можайск	361	17.08.2020
Молодежный	3	17.08.2020
Мытищи	2217	17.08.2020
Наро-Фоминск	972	17.08.2020
Одинцово	2488	17.08.2020
Озеры	332	17.08.2020
Орехово-Зуево	1692	17.08.2020
Павловский Посад	604	17.08.2020
Подольск	3943	17.08.2020
Протвино	216	17.08.2020
Пушкино	1715	17.08.2020
Пущино	42	17.08.2020
Раменское	1614	17.08.2020
Реутов	980	17.08.2020
Рошаль	126	17.08.2020
Руза	766	17.08.2020
Сергиев Посад	2063	17.08.2020
Серебряные Пруды	171	17.08.2020
Серпухов	1140	17.08.2020
Солнечногорск	1177	17.08.2020
Ступино	750	17.08.2020
Талдом	198	17.08.2020
Фрязино	503	17.08.2020
Химки	1926	17.08.2020
Черноголовка	55	17.08.2020
Чехов	577	17.08.2020
Шатура	935	17.08.2020
Шаховская	231	17.08.2020
Щелково	1610	17.08.2020
Электрогорск	231	17.08.2020
Электросталь	1050	17.08.2020
Балашиха	1871	18.08.2020
Богородский	1525	18.08.2020
Бронницы	98	18.08.2020
Власиха	82	18.08.2020
Волоколамск	174	18.08.2020
Воскресенск	1123	18.08.2020
Дзержинский	593	18.08.2020
Дмитров	1217	18.08.2020
Долгопрудный	883	18.08.2020
Домодедово	2040	18.08.2020
Дубна	335	18.08.2020
Егорьевск	1065	18.08.2020
Жуковский	976	18.08.2020
Зарайск	371	18.08.2020
Звездный городок	12	18.08.2020
Ивантеевка	916	18.08.2020
Истра	1140	18.08.2020
Кашира	347	18.08.2020
Клин	1562	18.08.2020
Коломна	1938	18.08.2020
Королев	3093	18.08.2020
Котельники	359	18.08.2020
Красноармейск	80	18.08.2020
Красногорск	3479	18.08.2020
Краснознаменск	391	18.08.2020
Ленинский	1611	18.08.2020
Лобня	819	18.08.2020
Лосино-Петровский	228	18.08.2020
Лотошино	310	18.08.2020
Луховицы	583	18.08.2020
Лыткарино	486	18.08.2020
Люберцы	2222	18.08.2020
Можайск	362	18.08.2020
Молодежный	3	18.08.2020
Мытищи	2226	18.08.2020
Наро-Фоминск	972	18.08.2020
Одинцово	2501	18.08.2020
Озеры	332	18.08.2020
Орехово-Зуево	1693	18.08.2020
Павловский Посад	604	18.08.2020
Подольск	3952	18.08.2020
Протвино	216	18.08.2020
Пушкино	1719	18.08.2020
Пущино	42	18.08.2020
Раменское	1618	18.08.2020
Реутов	988	18.08.2020
Рошаль	126	18.08.2020
Руза	766	18.08.2020
Сергиев Посад	2063	18.08.2020
Серебряные Пруды	171	18.08.2020
Серпухов	1140	18.08.2020
Солнечногорск	1178	18.08.2020
Ступино	750	18.08.2020
Талдом	198	18.08.2020
Фрязино	505	18.08.2020
Химки	1929	18.08.2020
Черноголовка	55	18.08.2020
Чехов	579	18.08.2020
Шатура	935	18.08.2020
Шаховская	231	18.08.2020
Щелково	1613	18.08.2020
Электрогорск	231	18.08.2020
Электросталь	1052	18.08.2020
Балашиха	1872	19.08.2020
Богородский	1527	19.08.2020
Бронницы	98	19.08.2020
Власиха	82	19.08.2020
Волоколамск	174	19.08.2020
Воскресенск	1130	19.08.2020
Дзержинский	596	19.08.2020
Дмитров	1219	19.08.2020
Долгопрудный	883	19.08.2020
Домодедово	2043	19.08.2020
Дубна	338	19.08.2020
Егорьевск	1065	19.08.2020
Жуковский	976	19.08.2020
Зарайск	372	19.08.2020
Звездный городок	12	19.08.2020
Ивантеевка	919	19.08.2020
Истра	1152	19.08.2020
Кашира	348	19.08.2020
Клин	1567	19.08.2020
Коломна	1939	19.08.2020
Королев	3094	19.08.2020
Котельники	359	19.08.2020
Красноармейск	80	19.08.2020
Красногорск	3496	19.08.2020
Краснознаменск	391	19.08.2020
Ленинский	1614	19.08.2020
Лобня	821	19.08.2020
Лосино-Петровский	228	19.08.2020
Лотошино	311	19.08.2020
Луховицы	583	19.08.2020
Лыткарино	490	19.08.2020
Люберцы	2223	19.08.2020
Можайск	364	19.08.2020
Молодежный	3	19.08.2020
Мытищи	2233	19.08.2020
Наро-Фоминск	976	19.08.2020
Одинцово	2511	19.08.2020
Озеры	332	19.08.2020
Орехово-Зуево	1696	19.08.2020
Павловский Посад	604	19.08.2020
Подольск	3957	19.08.2020
Протвино	216	19.08.2020
Пушкино	1724	19.08.2020
Пущино	42	19.08.2020
Раменское	1619	19.08.2020
Реутов	989	19.08.2020
Рошаль	126	19.08.2020
Руза	768	19.08.2020
Сергиев Посад	2069	19.08.2020
Серебряные Пруды	171	19.08.2020
Серпухов	1143	19.08.2020
Солнечногорск	1184	19.08.2020
Ступино	750	19.08.2020
Талдом	198	19.08.2020
Фрязино	505	19.08.2020
Химки	1939	19.08.2020
Черноголовка	55	19.08.2020
Чехов	579	19.08.2020
Шатура	944	19.08.2020
Шаховская	231	19.08.2020
Щелково	1613	19.08.2020
Электрогорск	232	19.08.2020
Электросталь	1055	19.08.2020
Балашиха	1880	20.08.2020
Богородский	1532	20.08.2020
Бронницы	98	20.08.2020
Власиха	82	20.08.2020
Волоколамск	174	20.08.2020
Воскресенск	1133	20.08.2020
Дзержинский	598	20.08.2020
Дмитров	1220	20.08.2020
Долгопрудный	885	20.08.2020
Домодедово	2047	20.08.2020
Дубна	338	20.08.2020
Егорьевск	1065	20.08.2020
Жуковский	976	20.08.2020
Зарайск	372	20.08.2020
Звездный городок	12	20.08.2020
Ивантеевка	919	20.08.2020
Истра	1153	20.08.2020
Кашира	348	20.08.2020
Клин	1570	20.08.2020
Коломна	1946	20.08.2020
Королев	3114	20.08.2020
Котельники	359	20.08.2020
Красноармейск	80	20.08.2020
Красногорск	3531	20.08.2020
Краснознаменск	391	20.08.2020
Ленинский	1615	20.08.2020
Лобня	823	20.08.2020
Лосино-Петровский	228	20.08.2020
Лотошино	311	20.08.2020
Луховицы	587	20.08.2020
Лыткарино	491	20.08.2020
Люберцы	2228	20.08.2020
Можайск	365	20.08.2020
Молодежный	3	20.08.2020
Мытищи	2236	20.08.2020
Наро-Фоминск	978	20.08.2020
Одинцово	2511	20.08.2020
Озеры	332	20.08.2020
Орехово-Зуево	1700	20.08.2020
Павловский Посад	605	20.08.2020
Подольск	3959	20.08.2020
Протвино	219	20.08.2020
Пушкино	1724	20.08.2020
Пущино	43	20.08.2020
Раменское	1622	20.08.2020
Реутов	990	20.08.2020
Рошаль	126	20.08.2020
Руза	770	20.08.2020
Сергиев Посад	2070	20.08.2020
Серебряные Пруды	171	20.08.2020
Серпухов	1149	20.08.2020
Солнечногорск	1185	20.08.2020
Ступино	758	20.08.2020
Талдом	198	20.08.2020
Фрязино	505	20.08.2020
Химки	1940	20.08.2020
Черноголовка	55	20.08.2020
Чехов	582	20.08.2020
Шатура	944	20.08.2020
Шаховская	233	20.08.2020
Щелково	1618	20.08.2020
Электрогорск	232	20.08.2020
Электросталь	1058	20.08.2020
Балашиха	1893	21.08.2020
Богородский	1532	21.08.2020
Бронницы	98	21.08.2020
Власиха	82	21.08.2020
Волоколамск	175	21.08.2020
Воскресенск	1138	21.08.2020
Дзержинский	599	21.08.2020
Дмитров	1221	21.08.2020
Долгопрудный	885	21.08.2020
Домодедово	2053	21.08.2020
Дубна	339	21.08.2020
Егорьевск	1065	21.08.2020
Жуковский	978	21.08.2020
Зарайск	374	21.08.2020
Звездный городок	12	21.08.2020
Ивантеевка	924	21.08.2020
Истра	1154	21.08.2020
Кашира	348	21.08.2020
Клин	1571	21.08.2020
Коломна	1950	21.08.2020
Королев	3118	21.08.2020
Котельники	359	21.08.2020
Красноармейск	80	21.08.2020
Красногорск	3563	21.08.2020
Краснознаменск	394	21.08.2020
Ленинский	1622	21.08.2020
Лобня	828	21.08.2020
Лосино-Петровский	228	21.08.2020
Лотошино	311	21.08.2020
Луховицы	587	21.08.2020
Лыткарино	491	21.08.2020
Люберцы	2230	21.08.2020
Можайск	372	21.08.2020
Молодежный	3	21.08.2020
Мытищи	2240	21.08.2020
Наро-Фоминск	979	21.08.2020
Одинцово	2514	21.08.2020
Озеры	332	21.08.2020
Орехово-Зуево	1701	21.08.2020
Павловский Посад	605	21.08.2020
Подольск	3963	21.08.2020
Протвино	220	21.08.2020
Пушкино	1727	21.08.2020
Пущино	43	21.08.2020
Раменское	1624	21.08.2020
Реутов	994	21.08.2020
Рошаль	126	21.08.2020
Руза	773	21.08.2020
Сергиев Посад	2073	21.08.2020
Серебряные Пруды	173	21.08.2020
Серпухов	1150	21.08.2020
Солнечногорск	1186	21.08.2020
Ступино	759	21.08.2020
Талдом	199	21.08.2020
Фрязино	507	21.08.2020
Химки	1946	21.08.2020
Черноголовка	55	21.08.2020
Чехов	582	21.08.2020
Шатура	946	21.08.2020
Шаховская	233	21.08.2020
Щелково	1620	21.08.2020
Электрогорск	232	21.08.2020
Электросталь	1059	21.08.2020
Балашиха	1902	22.08.2020
Богородский	1532	22.08.2020
Бронницы	98	22.08.2020
Власиха	82	22.08.2020
Волоколамск	176	22.08.2020
Воскресенск	1143	22.08.2020
Дзержинский	600	22.08.2020
Дмитров	1222	22.08.2020
Долгопрудный	885	22.08.2020
Домодедово	2062	22.08.2020
Дубна	341	22.08.2020
Егорьевск	1065	22.08.2020
Жуковский	982	22.08.2020
Зарайск	376	22.08.2020
Звездный городок	12	22.08.2020
Ивантеевка	925	22.08.2020
Истра	1155	22.08.2020
Кашира	348	22.08.2020
Клин	1571	22.08.2020
Коломна	1955	22.08.2020
Королев	3123	22.08.2020
Котельники	361	22.08.2020
Красноармейск	80	22.08.2020
Красногорск	3596	22.08.2020
Краснознаменск	395	22.08.2020
Ленинский	1631	22.08.2020
Лобня	830	22.08.2020
Лосино-Петровский	228	22.08.2020
Лотошино	312	22.08.2020
Луховицы	587	22.08.2020
Лыткарино	494	22.08.2020
Люберцы	2238	22.08.2020
Можайск	374	22.08.2020
Молодежный	3	22.08.2020
Мытищи	2245	22.08.2020
Наро-Фоминск	983	22.08.2020
Одинцово	2520	22.08.2020
Озеры	332	22.08.2020
Орехово-Зуево	1703	22.08.2020
Павловский Посад	605	22.08.2020
Подольск	3970	22.08.2020
Протвино	220	22.08.2020
Пушкино	1732	22.08.2020
Пущино	43	22.08.2020
Раменское	1625	22.08.2020
Реутов	995	22.08.2020
Рошаль	126	22.08.2020
Руза	776	22.08.2020
Сергиев Посад	2073	22.08.2020
Серебряные Пруды	173	22.08.2020
Серпухов	1151	22.08.2020
Солнечногорск	1190	22.08.2020
Ступино	760	22.08.2020
Талдом	202	22.08.2020
Фрязино	507	22.08.2020
Химки	1948	22.08.2020
Черноголовка	55	22.08.2020
Чехов	585	22.08.2020
Шатура	946	22.08.2020
Шаховская	234	22.08.2020
Щелково	1622	22.08.2020
Электрогорск	233	22.08.2020
Электросталь	1061	22.08.2020
Балашиха	1912	23.08.2020
Богородский	1536	23.08.2020
Бронницы	98	23.08.2020
Власиха	82	23.08.2020
Волоколамск	177	23.08.2020
Воскресенск	1144	23.08.2020
Дзержинский	600	23.08.2020
Дмитров	1226	23.08.2020
Долгопрудный	895	23.08.2020
Домодедово	2064	23.08.2020
Дубна	344	23.08.2020
Егорьевск	1065	23.08.2020
Жуковский	982	23.08.2020
Зарайск	377	23.08.2020
Звездный городок	12	23.08.2020
Ивантеевка	927	23.08.2020
Истра	1158	23.08.2020
Кашира	349	23.08.2020
Клин	1572	23.08.2020
Коломна	1958	23.08.2020
Королев	3132	23.08.2020
Котельники	361	23.08.2020
Красноармейск	80	23.08.2020
Красногорск	3607	23.08.2020
Краснознаменск	399	23.08.2020
Ленинский	1636	23.08.2020
Лобня	830	23.08.2020
Лосино-Петровский	229	23.08.2020
Лотошино	312	23.08.2020
Луховицы	587	23.08.2020
Лыткарино	495	23.08.2020
Люберцы	2241	23.08.2020
Можайск	375	23.08.2020
Молодежный	3	23.08.2020
Мытищи	2250	23.08.2020
Наро-Фоминск	986	23.08.2020
Одинцово	2525	23.08.2020
Озеры	332	23.08.2020
Орехово-Зуево	1707	23.08.2020
Павловский Посад	605	23.08.2020
Подольск	3972	23.08.2020
Протвино	221	23.08.2020
Пушкино	1741	23.08.2020
Пущино	43	23.08.2020
Раменское	1626	23.08.2020
Реутов	997	23.08.2020
Рошаль	128	23.08.2020
Руза	777	23.08.2020
Сергиев Посад	2088	23.08.2020
Серебряные Пруды	173	23.08.2020
Серпухов	1153	23.08.2020
Солнечногорск	1195	23.08.2020
Ступино	765	23.08.2020
Талдом	202	23.08.2020
Фрязино	508	23.08.2020
Химки	1952	23.08.2020
Черноголовка	55	23.08.2020
Чехов	587	23.08.2020
Шатура	948	23.08.2020
Шаховская	234	23.08.2020
Щелково	1631	23.08.2020
Электрогорск	235	23.08.2020
Электросталь	1062	23.08.2020
Балашиха	1920	24.08.2020
Богородский	1536	24.08.2020
Бронницы	98	24.08.2020
Власиха	82	24.08.2020
Волоколамск	178	24.08.2020
Воскресенск	1145	24.08.2020
Дзержинский	601	24.08.2020
Дмитров	1227	24.08.2020
Долгопрудный	896	24.08.2020
Домодедово	2067	24.08.2020
Дубна	347	24.08.2020
Егорьевск	1065	24.08.2020
Жуковский	983	24.08.2020
Зарайск	377	24.08.2020
Звездный городок	12	24.08.2020
Ивантеевка	929	24.08.2020
Истра	1159	24.08.2020
Кашира	349	24.08.2020
Клин	1572	24.08.2020
Коломна	1965	24.08.2020
Королев	3151	24.08.2020
Котельники	362	24.08.2020
Красноармейск	80	24.08.2020
Красногорск	3615	24.08.2020
Краснознаменск	401	24.08.2020
Ленинский	1640	24.08.2020
Лобня	834	24.08.2020
Лосино-Петровский	229	24.08.2020
Лотошино	312	24.08.2020
Луховицы	587	24.08.2020
Лыткарино	495	24.08.2020
Люберцы	2252	24.08.2020
Можайск	377	24.08.2020
Молодежный	3	24.08.2020
Мытищи	2257	24.08.2020
Наро-Фоминск	988	24.08.2020
Одинцово	2535	24.08.2020
Озеры	332	24.08.2020
Орехово-Зуево	1708	24.08.2020
Павловский Посад	605	24.08.2020
Подольск	3979	24.08.2020
Протвино	221	24.08.2020
Пушкино	1743	24.08.2020
Пущино	43	24.08.2020
Раменское	1628	24.08.2020
Реутов	998	24.08.2020
Рошаль	128	24.08.2020
Руза	780	24.08.2020
Сергиев Посад	2100	24.08.2020
Серебряные Пруды	173	24.08.2020
Серпухов	1157	24.08.2020
Солнечногорск	1198	24.08.2020
Ступино	768	24.08.2020
Талдом	202	24.08.2020
Фрязино	508	24.08.2020
Химки	1955	24.08.2020
Черноголовка	55	24.08.2020
Чехов	587	24.08.2020
Шатура	950	24.08.2020
Шаховская	235	24.08.2020
Щелково	1632	24.08.2020
Электрогорск	235	24.08.2020
Электросталь	1065	24.08.2020
Балашиха	1925	25.08.2020
Богородский	1537	25.08.2020
Бронницы	99	25.08.2020
Власиха	82	25.08.2020
Волоколамск	179	25.08.2020
Воскресенск	1152	25.08.2020
Дзержинский	601	25.08.2020
Дмитров	1231	25.08.2020
Долгопрудный	901	25.08.2020
Домодедово	2069	25.08.2020
Дубна	349	25.08.2020
Егорьевск	1066	25.08.2020
Жуковский	986	25.08.2020
Зарайск	377	25.08.2020
Звездный городок	12	25.08.2020
Ивантеевка	930	25.08.2020
Истра	1159	25.08.2020
Кашира	350	25.08.2020
Клин	1573	25.08.2020
Коломна	1968	25.08.2020
Королев	3152	25.08.2020
Котельники	365	25.08.2020
Красноармейск	80	25.08.2020
Красногорск	3616	25.08.2020
Краснознаменск	401	25.08.2020
Ленинский	1643	25.08.2020
Лобня	845	25.08.2020
Лосино-Петровский	229	25.08.2020
Лотошино	312	25.08.2020
Луховицы	591	25.08.2020
Лыткарино	495	25.08.2020
Люберцы	2256	25.08.2020
Можайск	377	25.08.2020
Молодежный	3	25.08.2020
Мытищи	2261	25.08.2020
Наро-Фоминск	994	25.08.2020
Одинцово	2555	25.08.2020
Озеры	332	25.08.2020
Орехово-Зуево	1710	25.08.2020
Павловский Посад	605	25.08.2020
Подольск	3980	25.08.2020
Протвино	221	25.08.2020
Пушкино	1746	25.08.2020
Пущино	43	25.08.2020
Раменское	1631	25.08.2020
Реутов	1002	25.08.2020
Рошаль	128	25.08.2020
Руза	781	25.08.2020
Сергиев Посад	2106	25.08.2020
Серебряные Пруды	173	25.08.2020
Серпухов	1158	25.08.2020
Солнечногорск	1199	25.08.2020
Ступино	768	25.08.2020
Талдом	205	25.08.2020
Фрязино	508	25.08.2020
Химки	1961	25.08.2020
Черноголовка	55	25.08.2020
Чехов	588	25.08.2020
Шатура	952	25.08.2020
Шаховская	238	25.08.2020
Щелково	1641	25.08.2020
Электрогорск	235	25.08.2020
Электросталь	1067	25.08.2020
Балашиха	1934	26.08.2020
Богородский	1541	26.08.2020
Бронницы	99	26.08.2020
Власиха	82	26.08.2020
Волоколамск	179	26.08.2020
Воскресенск	1152	26.08.2020
Дзержинский	601	26.08.2020
Дмитров	1235	26.08.2020
Долгопрудный	904	26.08.2020
Домодедово	2070	26.08.2020
Дубна	352	26.08.2020
Егорьевск	1067	26.08.2020
Жуковский	990	26.08.2020
Зарайск	377	26.08.2020
Звездный городок	12	26.08.2020
Ивантеевка	932	26.08.2020
Истра	1163	26.08.2020
Кашира	352	26.08.2020
Клин	1574	26.08.2020
Коломна	1968	26.08.2020
Королев	3162	26.08.2020
Котельники	365	26.08.2020
Красноармейск	80	26.08.2020
Красногорск	3622	26.08.2020
Краснознаменск	402	26.08.2020
Ленинский	1645	26.08.2020
Лобня	845	26.08.2020
Лосино-Петровский	229	26.08.2020
Лотошино	312	26.08.2020
Луховицы	591	26.08.2020
Лыткарино	495	26.08.2020
Люберцы	2264	26.08.2020
Можайск	380	26.08.2020
Молодежный	3	26.08.2020
Мытищи	2273	26.08.2020
Наро-Фоминск	996	26.08.2020
Одинцово	2566	26.08.2020
Озеры	332	26.08.2020
Орехово-Зуево	1710	26.08.2020
Павловский Посад	606	26.08.2020
Подольск	3983	26.08.2020
Протвино	221	26.08.2020
Пушкино	1752	26.08.2020
Пущино	43	26.08.2020
Раменское	1633	26.08.2020
Реутов	1003	26.08.2020
Рошаль	128	26.08.2020
Руза	781	26.08.2020
Сергиев Посад	2120	26.08.2020
Серебряные Пруды	173	26.08.2020
Серпухов	1160	26.08.2020
Солнечногорск	1200	26.08.2020
Ступино	770	26.08.2020
Талдом	205	26.08.2020
Фрязино	509	26.08.2020
Химки	1966	26.08.2020
Черноголовка	55	26.08.2020
Чехов	589	26.08.2020
Шатура	955	26.08.2020
Шаховская	241	26.08.2020
Щелково	1643	26.08.2020
Электрогорск	235	26.08.2020
Электросталь	1070	26.08.2020
Балашиха	1944	27.08.2020
Богородский	1542	27.08.2020
Бронницы	99	27.08.2020
Власиха	82	27.08.2020
Волоколамск	179	27.08.2020
Воскресенск	1152	27.08.2020
Дзержинский	601	27.08.2020
Дмитров	1238	27.08.2020
Долгопрудный	905	27.08.2020
Домодедово	2073	27.08.2020
Дубна	355	27.08.2020
Егорьевск	1067	27.08.2020
Жуковский	991	27.08.2020
Зарайск	377	27.08.2020
Звездный городок	12	27.08.2020
Ивантеевка	935	27.08.2020
Истра	1164	27.08.2020
Кашира	352	27.08.2020
Клин	1574	27.08.2020
Коломна	1974	27.08.2020
Королев	3167	27.08.2020
Котельники	365	27.08.2020
Красноармейск	80	27.08.2020
Красногорск	3641	27.08.2020
Краснознаменск	402	27.08.2020
Ленинский	1645	27.08.2020
Лобня	849	27.08.2020
Лосино-Петровский	229	27.08.2020
Лотошино	312	27.08.2020
Луховицы	592	27.08.2020
Лыткарино	495	27.08.2020
Люберцы	2266	27.08.2020
Можайск	380	27.08.2020
Молодежный	3	27.08.2020
Мытищи	2288	27.08.2020
Наро-Фоминск	1002	27.08.2020
Одинцово	2569	27.08.2020
Озеры	335	27.08.2020
Орехово-Зуево	1712	27.08.2020
Павловский Посад	606	27.08.2020
Подольск	3991	27.08.2020
Протвино	222	27.08.2020
Пушкино	1762	27.08.2020
Пущино	43	27.08.2020
Раменское	1634	27.08.2020
Реутов	1006	27.08.2020
Рошаль	128	27.08.2020
Руза	783	27.08.2020
Сергиев Посад	2124	27.08.2020
Серебряные Пруды	173	27.08.2020
Серпухов	1162	27.08.2020
Солнечногорск	1204	27.08.2020
Ступино	773	27.08.2020
Талдом	206	27.08.2020
Фрязино	510	27.08.2020
Химки	1971	27.08.2020
Черноголовка	55	27.08.2020
Чехов	591	27.08.2020
Шатура	956	27.08.2020
Шаховская	241	27.08.2020
Щелково	1647	27.08.2020
Электрогорск	235	27.08.2020
Электросталь	1074	27.08.2020
Балашиха	1966	31.08.2020
Богородский	1561	31.08.2020
Бронницы	99	31.08.2020
Власиха	82	31.08.2020
Волоколамск	180	31.08.2020
Воскресенск	1162	31.08.2020
Дзержинский	602	31.08.2020
Дмитров	1246	31.08.2020
Долгопрудный	909	31.08.2020
Домодедово	2092	31.08.2020
Дубна	365	31.08.2020
Егорьевск	1068	31.08.2020
Жуковский	1007	31.08.2020
Зарайск	379	31.08.2020
Звездный городок	12	31.08.2020
Ивантеевка	938	31.08.2020
Истра	1174	31.08.2020
Кашира	353	31.08.2020
Клин	1575	31.08.2020
Коломна	1991	31.08.2020
Королев	3197	31.08.2020
Котельники	368	31.08.2020
Красноармейск	80	31.08.2020
Красногорск	3700	31.08.2020
Краснознаменск	407	31.08.2020
Ленинский	1660	31.08.2020
Лобня	852	31.08.2020
Лосино-Петровский	229	31.08.2020
Лотошино	312	31.08.2020
Луховицы	595	31.08.2020
Лыткарино	502	31.08.2020
Люберцы	2278	31.08.2020
Можайск	383	31.08.2020
Молодежный	3	31.08.2020
Мытищи	2309	31.08.2020
Наро-Фоминск	1011	31.08.2020
Одинцово	2591	31.08.2020
Озеры	335	31.08.2020
Орехово-Зуево	1721	31.08.2020
Павловский Посад	609	31.08.2020
Подольск	4004	31.08.2020
Протвино	224	31.08.2020
Пушкино	1772	31.08.2020
Пущино	43	31.08.2020
Раменское	1642	31.08.2020
Реутов	1014	31.08.2020
Рошаль	128	31.08.2020
Руза	792	31.08.2020
Сергиев Посад	2132	31.08.2020
Серебряные Пруды	176	31.08.2020
Серпухов	1165	31.08.2020
Солнечногорск	1214	31.08.2020
Ступино	782	31.08.2020
Талдом	209	31.08.2020
Фрязино	512	31.08.2020
Химки	1977	31.08.2020
Черноголовка	55	31.08.2020
Чехов	593	31.08.2020
Шатура	961	31.08.2020
Шаховская	241	31.08.2020
Щелково	1652	31.08.2020
Электрогорск	236	31.08.2020
Электросталь	1077	31.08.2020
Балашиха	1958	30.08.2020
Богородский	1555	30.08.2020
Бронницы	99	30.08.2020
Власиха	82	30.08.2020
Волоколамск	179	30.08.2020
Воскресенск	1155	30.08.2020
Дзержинский	601	30.08.2020
Дмитров	1243	30.08.2020
Долгопрудный	908	30.08.2020
Домодедово	2090	30.08.2020
Дубна	365	30.08.2020
Егорьевск	1068	30.08.2020
Жуковский	999	30.08.2020
Зарайск	377	30.08.2020
Звездный городок	12	30.08.2020
Ивантеевка	938	30.08.2020
Истра	1172	30.08.2020
Кашира	353	30.08.2020
Клин	1574	30.08.2020
Коломна	1987	30.08.2020
Королев	3189	30.08.2020
Котельники	368	30.08.2020
Красноармейск	80	30.08.2020
Красногорск	3678	30.08.2020
Краснознаменск	405	30.08.2020
Ленинский	1651	30.08.2020
Лобня	851	30.08.2020
Лосино-Петровский	229	30.08.2020
Лотошино	312	30.08.2020
Луховицы	595	30.08.2020
Лыткарино	500	30.08.2020
Люберцы	2272	30.08.2020
Можайск	383	30.08.2020
Молодежный	3	30.08.2020
Мытищи	2298	30.08.2020
Наро-Фоминск	1007	30.08.2020
Одинцово	2587	30.08.2020
Озеры	335	30.08.2020
Орехово-Зуево	1717	30.08.2020
Павловский Посад	607	30.08.2020
Подольск	3999	30.08.2020
Протвино	224	30.08.2020
Пушкино	1772	30.08.2020
Пущино	43	30.08.2020
Раменское	1641	30.08.2020
Реутов	1010	30.08.2020
Рошаль	128	30.08.2020
Руза	792	30.08.2020
Сергиев Посад	2130	30.08.2020
Серебряные Пруды	176	30.08.2020
Серпухов	1165	30.08.2020
Солнечногорск	1213	30.08.2020
Ступино	777	30.08.2020
Талдом	209	30.08.2020
Фрязино	512	30.08.2020
Химки	1976	30.08.2020
Черноголовка	55	30.08.2020
Чехов	592	30.08.2020
Шатура	961	30.08.2020
Шаховская	241	30.08.2020
Щелково	1650	30.08.2020
Электрогорск	235	30.08.2020
Электросталь	1075	30.08.2020
Балашиха	1968	01.09.2020
Богородский	1562	01.09.2020
Бронницы	99	01.09.2020
Власиха	82	01.09.2020
Волоколамск	181	01.09.2020
Воскресенск	1163	01.09.2020
Дзержинский	605	01.09.2020
Дмитров	1250	01.09.2020
Долгопрудный	912	01.09.2020
Домодедово	2093	01.09.2020
Дубна	367	01.09.2020
Егорьевск	1068	01.09.2020
Жуковский	1007	01.09.2020
Зарайск	379	01.09.2020
Звездный городок	12	01.09.2020
Ивантеевка	939	01.09.2020
Истра	1179	01.09.2020
Кашира	353	01.09.2020
Клин	1583	01.09.2020
Коломна	1991	01.09.2020
Королев	3210	01.09.2020
Котельники	368	01.09.2020
Красноармейск	80	01.09.2020
Красногорск	3721	01.09.2020
Краснознаменск	411	01.09.2020
Ленинский	1669	01.09.2020
Лобня	855	01.09.2020
Лосино-Петровский	229	01.09.2020
Лотошино	312	01.09.2020
Луховицы	595	01.09.2020
Лыткарино	506	01.09.2020
Люберцы	2281	01.09.2020
Можайск	386	01.09.2020
Молодежный	3	01.09.2020
Мытищи	2316	01.09.2020
Наро-Фоминск	1012	01.09.2020
Одинцово	2599	01.09.2020
Озеры	335	01.09.2020
Орехово-Зуево	1724	01.09.2020
Павловский Посад	609	01.09.2020
Подольск	4006	01.09.2020
Протвино	224	01.09.2020
Пушкино	1782	01.09.2020
Пущино	43	01.09.2020
Раменское	1647	01.09.2020
Реутов	1014	01.09.2020
Рошаль	128	01.09.2020
Руза	792	01.09.2020
Сергиев Посад	2140	01.09.2020
Серебряные Пруды	176	01.09.2020
Серпухов	1168	01.09.2020
Солнечногорск	1217	01.09.2020
Ступино	783	01.09.2020
Талдом	214	01.09.2020
Фрязино	512	01.09.2020
Химки	1979	01.09.2020
Черноголовка	55	01.09.2020
Чехов	595	01.09.2020
Шатура	963	01.09.2020
Шаховская	241	01.09.2020
Щелково	1652	01.09.2020
Электрогорск	236	01.09.2020
Электросталь	1079	01.09.2020
Балашиха	1975	02.09.2020
Богородский	1566	02.09.2020
Бронницы	100	02.09.2020
Власиха	83	02.09.2020
Волоколамск	181	02.09.2020
Воскресенск	1171	02.09.2020
Дзержинский	609	02.09.2020
Дмитров	1251	02.09.2020
Долгопрудный	914	02.09.2020
Домодедово	2107	02.09.2020
Дубна	370	02.09.2020
Егорьевск	1068	02.09.2020
Жуковский	1009	02.09.2020
Зарайск	381	02.09.2020
Звездный городок	12	02.09.2020
Ивантеевка	943	02.09.2020
Истра	1180	02.09.2020
Кашира	355	02.09.2020
Клин	1585	02.09.2020
Коломна	1992	02.09.2020
Королев	3224	02.09.2020
Котельники	368	02.09.2020
Красноармейск	80	02.09.2020
