City	Cases	Date
Лыткарино	152	18.05.2020
Люберцы	1204	18.05.2020
Можайск	92	18.05.2020
Мытищи	974	18.05.2020
Наро-Фоминск	357	18.05.2020
Одинцово	1344	18.05.2020
Озеры	108	18.05.2020
Орехово-Зуево	596	18.05.2020
Павловский Посад	142	18.05.2020
Подольск	1446	18.05.2020
Протвино	60	18.05.2020
Пушкино	794	18.05.2020
Пущино	10	18.05.2020
Раменское	674	18.05.2020
Реутов	454	18.05.2020
Рошаль	52	18.05.2020
Руза	258	18.05.2020
Сергиев Посад	777	18.05.2020
Серебряные Пруды	44	18.05.2020
Серпухов	327	18.05.2020
Солнечногорск	478	18.05.2020
Ступино	221	18.05.2020
Талдом	58	18.05.2020
Фрязино	173	18.05.2020
Химки	811	18.05.2020
Черноголовка	18	18.05.2020
Чехов	182	18.05.2020
Шатура	321	18.05.2020
Шаховская	83	18.05.2020
Щелково	534	18.05.2020
Электрогорск	70	18.05.2020
Электросталь	243	18.05.2020
Балашиха	1054	19.05.2020
Богородский	384	19.05.2020
Бронницы	28	19.05.2020
Власиха	48	19.05.2020
Волоколамск	76	19.05.2020
Воскресенск	475	19.05.2020
Дзержинский	308	19.05.2020
Дмитров	565	19.05.2020
Долгопрудный	442	19.05.2020
Домодедово	677	19.05.2020
Дубна	77	19.05.2020
Егорьевск	297	19.05.2020
Жуковский	362	19.05.2020
Зарайск	90	19.05.2020
Звездный городок	4	19.05.2020
Ивантеевка	547	19.05.2020
Истра	388	19.05.2020
Кашира	67	19.05.2020
Клин	754	19.05.2020
Коломна	918	19.05.2020
Королев	1471	19.05.2020
Котельники	199	19.05.2020
Красноармейск	48	19.05.2020
Красногорск	1498	19.05.2020
Краснознаменск	171	19.05.2020
Ленинский	877	19.05.2020
Лобня	427	19.05.2020
Лосино-Петровский	55	19.05.2020
Лотошино	27	19.05.2020
Луховицы	197	19.05.2020
Лыткарино	162	19.05.2020
Люберцы	1221	19.05.2020
Можайск	92	19.05.2020
Мытищи	988	19.05.2020
Наро-Фоминск	364	19.05.2020
Одинцово	1363	19.05.2020
Озеры	116	19.05.2020
Орехово-Зуево	625	19.05.2020
Павловский Посад	147	19.05.2020
Подольск	1486	19.05.2020
Протвино	60	19.05.2020
Пушкино	815	19.05.2020
Пущино	12	19.05.2020
Раменское	688	19.05.2020
Реутов	465	19.05.2020
Рошаль	58	19.05.2020
Руза	262	19.05.2020
Сергиев Посад	811	19.05.2020
Серебряные Пруды	47	19.05.2020
Серпухов	332	19.05.2020
Солнечногорск	497	19.05.2020
Ступино	228	19.05.2020
Талдом	66	19.05.2020
Фрязино	195	19.05.2020
Химки	839	19.05.2020
Черноголовка	18	19.05.2020
Чехов	185	19.05.2020
Шатура	362	19.05.2020
Шаховская	94	19.05.2020
Щелково	571	19.05.2020
Электрогорск	71	19.05.2020
Электросталь	252	19.05.2020
Балашиха	1088	20.05.2020
Богородский	439	20.05.2020
Бронницы	29	20.05.2020
Власиха	48	20.05.2020
Волоколамск	76	20.05.2020
Воскресенск	483	20.05.2020
Дзержинский	311	20.05.2020
Дмитров	585	20.05.2020
Долгопрудный	443	20.05.2020
Домодедово	700	20.05.2020
Дубна	82	20.05.2020
Егорьевск	348	20.05.2020
Жуковский	382	20.05.2020
Зарайск	92	20.05.2020
Звездный городок	4	20.05.2020
Ивантеевка	568	20.05.2020
Истра	419	20.05.2020
Кашира	67	20.05.2020
Клин	760	20.05.2020
Коломна	930	20.05.2020
Королев	1521	20.05.2020
Котельники	202	20.05.2020
Красноармейск	48	20.05.2020
Красногорск	1533	20.05.2020
Краснознаменск	178	20.05.2020
Ленинский	908	20.05.2020
Лобня	433	20.05.2020
Лосино-Петровский	57	20.05.2020
Лотошино	28	20.05.2020
Луховицы	199	20.05.2020
Лыткарино	172	20.05.2020
Люберцы	1245	20.05.2020
Можайск	98	20.05.2020
Мытищи	1049	20.05.2020
Наро-Фоминск	373	20.05.2020
Одинцово	1373	20.05.2020
Озеры	116	20.05.2020
Орехово-Зуево	659	20.05.2020
Павловский Посад	151	20.05.2020
Подольск	1532	20.05.2020
Протвино	62	20.05.2020
Пушкино	847	20.05.2020
Пущино	12	20.05.2020
Раменское	706	20.05.2020
Реутов	478	20.05.2020
Рошаль	58	20.05.2020
Руза	266	20.05.2020
Сергиев Посад	866	20.05.2020
Серебряные Пруды	61	20.05.2020
Серпухов	348	20.05.2020
Солнечногорск	507	20.05.2020
Ступино	238	20.05.2020
Талдом	68	20.05.2020
Фрязино	196	20.05.2020
Химки	848	20.05.2020
Черноголовка	19	20.05.2020
Чехов	188	20.05.2020
Шатура	387	20.05.2020
Шаховская	94	20.05.2020
Щелково	585	20.05.2020
Электрогорск	71	20.05.2020
Электросталь	273	20.05.2020
Балашиха	1110	21.05.2020
Богородский	472	21.05.2020
Бронницы	29	21.05.2020
Власиха	49	21.05.2020
Волоколамск	78	21.05.2020
Воскресенск	504	21.05.2020
Дзержинский	323	21.05.2020
Дмитров	603	21.05.2020
Долгопрудный	455	21.05.2020
Домодедово	724	21.05.2020
Дубна	90	21.05.2020
Егорьевск	378	21.05.2020
Жуковский	385	21.05.2020
Зарайск	103	21.05.2020
Звездный городок	5	21.05.2020
Ивантеевка	576	21.05.2020
Истра	442	21.05.2020
Кашира	77	21.05.2020
Клин	781	21.05.2020
Коломна	959	21.05.2020
Королев	1545	21.05.2020
Котельники	204	21.05.2020
Красноармейск	48	21.05.2020
Красногорск	1588	21.05.2020
Краснознаменск	181	21.05.2020
Ленинский	911	21.05.2020
Лобня	447	21.05.2020
Лосино-Петровский	57	21.05.2020
Лотошино	36	21.05.2020
Луховицы	214	21.05.2020
Лыткарино	190	21.05.2020
Люберцы	1284	21.05.2020
Можайск	100	21.05.2020
Мытищи	1072	21.05.2020
Наро-Фоминск	376	21.05.2020
Одинцово	1389	21.05.2020
Озеры	118	21.05.2020
Орехово-Зуево	681	21.05.2020
Павловский Посад	156	21.05.2020
Подольск	1599	21.05.2020
Протвино	66	21.05.2020
Пушкино	881	21.05.2020
Пущино	12	21.05.2020
Раменское	720	21.05.2020
Реутов	487	21.05.2020
Рошаль	58	21.05.2020
Руза	289	21.05.2020
Сергиев Посад	899	21.05.2020
Серебряные Пруды	63	21.05.2020
Серпухов	366	21.05.2020
Солнечногорск	521	21.05.2020
Ступино	250	21.05.2020
Талдом	74	21.05.2020
Фрязино	200	21.05.2020
Химки	884	21.05.2020
Черноголовка	19	21.05.2020
Чехов	199	21.05.2020
Шатура	394	21.05.2020
Шаховская	94	21.05.2020
Щелково	597	21.05.2020
Электрогорск	71	21.05.2020
Электросталь	282	21.05.2020
Балашиха	1132	22.05.2020
Богородский	494	22.05.2020
Бронницы	30	22.05.2020
Власиха	50	22.05.2020
Волоколамск	80	22.05.2020
Воскресенск	525	22.05.2020
Дзержинский	332	22.05.2020
Дмитров	617	22.05.2020
Долгопрудный	457	22.05.2020
Домодедово	757	22.05.2020
Дубна	97	22.05.2020
Егорьевск	379	22.05.2020
Жуковский	410	22.05.2020
Зарайск	112	22.05.2020
Звездный городок	5	22.05.2020
Ивантеевка	600	22.05.2020
Истра	458	22.05.2020
Кашира	86	22.05.2020
Клин	795	22.05.2020
Коломна	983	22.05.2020
Королев	1563	22.05.2020
Котельники	204	22.05.2020
Красноармейск	52	22.05.2020
Красногорск	1630	22.05.2020
Краснознаменск	186	22.05.2020
Ленинский	918	22.05.2020
Лобня	457	22.05.2020
Лосино-Петровский	78	22.05.2020
Лотошино	38	22.05.2020
Луховицы	222	22.05.2020
Лыткарино	190	22.05.2020
Люберцы	1291	22.05.2020
Можайск	105	22.05.2020
Мытищи	1110	22.05.2020
Наро-Фоминск	392	22.05.2020
Одинцово	1413	22.05.2020
Озеры	120	22.05.2020
Орехово-Зуево	700	22.05.2020
Павловский Посад	161	22.05.2020
Подольск	1640	22.05.2020
Протвино	66	22.05.2020
Пушкино	902	22.05.2020
Пущино	16	22.05.2020
Раменское	742	22.05.2020
Реутов	496	22.05.2020
Рошаль	64	22.05.2020
Руза	291	22.05.2020
Сергиев Посад	916	22.05.2020
Серебряные Пруды	69	22.05.2020
Серпухов	375	22.05.2020
Солнечногорск	531	22.05.2020
Ступино	267	22.05.2020
Талдом	80	22.05.2020
Фрязино	204	22.05.2020
Химки	922	22.05.2020
Черноголовка	19	22.05.2020
Чехов	208	22.05.2020
Шатура	403	22.05.2020
Шаховская	113	22.05.2020
Щелково	628	22.05.2020
Электрогорск	72	22.05.2020
Электросталь	316	22.05.2020
Балашиха	1148	23.05.2020
Богородский	511	23.05.2020
Бронницы	31	23.05.2020
Власиха	51	23.05.2020
Волоколамск	80	23.05.2020
Воскресенск	539	23.05.2020
Дзержинский	337	23.05.2020
Дмитров	639	23.05.2020
Долгопрудный	459	23.05.2020
Домодедово	793	23.05.2020
Дубна	100	23.05.2020
Егорьевск	381	23.05.2020
Жуковский	427	23.05.2020
Зарайск	112	23.05.2020
Звездный городок	5	23.05.2020
Ивантеевка	610	23.05.2020
Истра	471	23.05.2020
Кашира	89	23.05.2020
Клин	805	23.05.2020
Коломна	1018	23.05.2020
Королев	1608	23.05.2020
Котельники	208	23.05.2020
Красноармейск	53	23.05.2020
Красногорск	1680	23.05.2020
Краснознаменск	189	23.05.2020
Ленинский	924	23.05.2020
Лобня	472	23.05.2020
Лосино-Петровский	84	23.05.2020
Лотошино	48	23.05.2020
Луховицы	239	23.05.2020
Лыткарино	196	23.05.2020
Люберцы	1327	23.05.2020
Можайск	116	23.05.2020
Мытищи	1154	23.05.2020
Наро-Фоминск	400	23.05.2020
Одинцово	1424	23.05.2020
Озеры	123	23.05.2020
Орехово-Зуево	732	23.05.2020
Павловский Посад	166	23.05.2020
Подольск	1708	23.05.2020
Протвино	67	23.05.2020
Пушкино	933	23.05.2020
Пущино	17	23.05.2020
Раменское	758	23.05.2020
Реутов	507	23.05.2020
Рошаль	64	23.05.2020
Руза	306	23.05.2020
Сергиев Посад	941	23.05.2020
Серебряные Пруды	73	23.05.2020
Серпухов	386	23.05.2020
Солнечногорск	555	23.05.2020
Ступино	277	23.05.2020
Талдом	81	23.05.2020
Фрязино	210	23.05.2020
Химки	931	23.05.2020
Черноголовка	21	23.05.2020
Чехов	214	23.05.2020
Шатура	410	23.05.2020
Шаховская	116	23.05.2020
Щелково	662	23.05.2020
Электрогорск	72	23.05.2020
Электросталь	334	23.05.2020
Балашиха	1163	24.05.2020
Богородский	525	24.05.2020
Бронницы	34	24.05.2020
Власиха	53	24.05.2020
Волоколамск	83	24.05.2020
Воскресенск	563	24.05.2020
Дзержинский	340	24.05.2020
Дмитров	642	24.05.2020
Долгопрудный	472	24.05.2020
Домодедово	805	24.05.2020
Дубна	103	24.05.2020
Егорьевск	405	24.05.2020
Жуковский	441	24.05.2020
Зарайск	118	24.05.2020
Звездный городок	6	24.05.2020
Ивантеевка	628	24.05.2020
Истра	492	24.05.2020
Кашира	95	24.05.2020
Клин	831	24.05.2020
Коломна	1040	24.05.2020
Королев	1634	24.05.2020
Котельники	210	24.05.2020
Красноармейск	53	24.05.2020
Красногорск	1750	24.05.2020
Краснознаменск	199	24.05.2020
Ленинский	953	24.05.2020
Лобня	484	24.05.2020
Лосино-Петровский	87	24.05.2020
Лотошино	49	24.05.2020
Луховицы	251	24.05.2020
Лыткарино	212	24.05.2020
Люберцы	1345	24.05.2020
Можайск	121	24.05.2020
Мытищи	1162	24.05.2020
Наро-Фоминск	411	24.05.2020
Одинцово	1451	24.05.2020
Озеры	127	24.05.2020
Орехово-Зуево	752	24.05.2020
Павловский Посад	168	24.05.2020
Подольск	1806	24.05.2020
Протвино	70	24.05.2020
Пушкино	954	24.05.2020
Пущино	17	24.05.2020
Раменское	769	24.05.2020
Реутов	514	24.05.2020
Рошаль	65	24.05.2020
Руза	315	24.05.2020
Сергиев Посад	970	24.05.2020
Серебряные Пруды	73	24.05.2020
Серпухов	408	24.05.2020
Солнечногорск	576	24.05.2020
Ступино	281	24.05.2020
Талдом	84	24.05.2020
Фрязино	216	24.05.2020
Химки	966	24.05.2020
Черноголовка	21	24.05.2020
Чехов	226	24.05.2020
Шатура	425	24.05.2020
Шаховская	128	24.05.2020
Щелково	695	24.05.2020
Электрогорск	72	24.05.2020
Электросталь	335	24.05.2020
Балашиха	1186	25.05.2020
Богородский	554	25.05.2020
Бронницы	35	25.05.2020
Власиха	53	25.05.2020
Волоколамск	89	25.05.2020
Воскресенск	580	25.05.2020
Дзержинский	346	25.05.2020
Дмитров	667	25.05.2020
Долгопрудный	474	25.05.2020
Домодедово	827	25.05.2020
Дубна	105	25.05.2020
Егорьевск	411	25.05.2020
Жуковский	458	25.05.2020
Зарайск	122	25.05.2020
Звездный городок	6	25.05.2020
Ивантеевка	637	25.05.2020
Истра	502	25.05.2020
Кашира	98	25.05.2020
Клин	857	25.05.2020
Коломна	1062	25.05.2020
Королев	1702	25.05.2020
Котельники	210	25.05.2020
Красноармейск	54	25.05.2020
Красногорск	1777	25.05.2020
Краснознаменск	201	25.05.2020
Ленинский	959	25.05.2020
Лобня	488	25.05.2020
Лосино-Петровский	98	25.05.2020
Лотошино	76	25.05.2020
Луховицы	257	25.05.2020
Лыткарино	217	25.05.2020
Люберцы	1366	25.05.2020
Можайск	122	25.05.2020
Мытищи	1209	25.05.2020
Наро-Фоминск	430	25.05.2020
Одинцово	1469	25.05.2020
Озеры	134	25.05.2020
Орехово-Зуево	782	25.05.2020
Павловский Посад	171	25.05.2020
Подольск	1864	25.05.2020
Протвино	71	25.05.2020
Пушкино	972	25.05.2020
Пущино	17	25.05.2020
Раменское	777	25.05.2020
Реутов	533	25.05.2020
Рошаль	67	25.05.2020
Руза	316	25.05.2020
Сергиев Посад	983	25.05.2020
Серебряные Пруды	74	25.05.2020
Серпухов	414	25.05.2020
Солнечногорск	602	25.05.2020
Ступино	287	25.05.2020
Талдом	87	25.05.2020
Фрязино	221	25.05.2020
Химки	983	25.05.2020
Черноголовка	21	25.05.2020
Чехов	235	25.05.2020
Шатура	450	25.05.2020
Шаховская	129	25.05.2020
Щелково	731	25.05.2020
Электрогорск	72	25.05.2020
Электросталь	352	25.05.2020
Балашиха	1198	26.05.2020
Богородский	561	26.05.2020
Бронницы	36	26.05.2020
Власиха	53	26.05.2020
Волоколамск	91	26.05.2020
Воскресенск	597	26.05.2020
Дзержинский	352	26.05.2020
Дмитров	689	26.05.2020
Долгопрудный	486	26.05.2020
Домодедово	850	26.05.2020
Дубна	109	26.05.2020
Егорьевск	434	26.05.2020
Жуковский	462	26.05.2020
Зарайск	122	26.05.2020
Звездный городок	6	26.05.2020
Ивантеевка	639	26.05.2020
Истра	516	26.05.2020
Кашира	103	26.05.2020
Клин	860	26.05.2020
Коломна	1130	26.05.2020
Королев	1732	26.05.2020
Котельники	214	26.05.2020
Красноармейск	54	26.05.2020
Красногорск	1797	26.05.2020
Краснознаменск	210	26.05.2020
Ленинский	967	26.05.2020
Лобня	507	26.05.2020
Лосино-Петровский	99	26.05.2020
Лотошино	76	26.05.2020
Луховицы	263	26.05.2020
Лыткарино	225	26.05.2020
Люберцы	1387	26.05.2020
Можайск	122	26.05.2020
Мытищи	1220	26.05.2020
Наро-Фоминск	444	26.05.2020
Одинцово	1515	26.05.2020
Озеры	139	26.05.2020
Орехово-Зуево	798	26.05.2020
Павловский Посад	178	26.05.2020
Подольск	1963	26.05.2020
Протвино	71	26.05.2020
Пушкино	983	26.05.2020
Пущино	19	26.05.2020
Раменское	792	26.05.2020
Реутов	548	26.05.2020
Рошаль	69	26.05.2020
Руза	328	26.05.2020
Сергиев Посад	1000	26.05.2020
Серебряные Пруды	82	26.05.2020
Серпухов	421	26.05.2020
Солнечногорск	618	26.05.2020
Ступино	295	26.05.2020
Талдом	97	26.05.2020
Фрязино	226	26.05.2020
Химки	1021	26.05.2020
Черноголовка	22	26.05.2020
Чехов	245	26.05.2020
Шатура	469	26.05.2020
Шаховская	132	26.05.2020
Щелково	739	26.05.2020
Электрогорск	75	26.05.2020
Электросталь	378	26.05.2020
Балашиха	1219	27.05.2020
Богородский	590	27.05.2020
Бронницы	36	27.05.2020
Власиха	53	27.05.2020
Волоколамск	97	27.05.2020
Воскресенск	607	27.05.2020
Дзержинский	352	27.05.2020
Дмитров	708	27.05.2020
Долгопрудный	493	27.05.2020
Домодедово	864	27.05.2020
Дубна	110	27.05.2020
Егорьевск	448	27.05.2020
Жуковский	473	27.05.2020
Зарайск	125	27.05.2020
Звездный городок	6	27.05.2020
Ивантеевка	646	27.05.2020
Истра	537	27.05.2020
Кашира	105	27.05.2020
Клин	889	27.05.2020
Коломна	1160	27.05.2020
Королев	1756	27.05.2020
Котельники	216	27.05.2020
Красноармейск	54	27.05.2020
Красногорск	1846	27.05.2020
Краснознаменск	214	27.05.2020
Ленинский	979	27.05.2020
Лобня	510	27.05.2020
Лосино-Петровский	100	27.05.2020
Лотошино	94	27.05.2020
Луховицы	267	27.05.2020
Лыткарино	241	27.05.2020
Люберцы	1414	27.05.2020
Можайск	129	27.05.2020
Молодежный	3	27.05.2020
Мытищи	1247	27.05.2020
Наро-Фоминск	449	27.05.2020
Одинцово	1541	27.05.2020
Озеры	146	27.05.2020
Орехово-Зуево	824	27.05.2020
Павловский Посад	183	27.05.2020
Подольск	2013	27.05.2020
Протвино	74	27.05.2020
Пушкино	991	27.05.2020
Пущино	19	27.05.2020
Раменское	806	27.05.2020
Реутов	571	27.05.2020
Рошаль	70	27.05.2020
Руза	343	27.05.2020
Сергиев Посад	1031	27.05.2020
Серебряные Пруды	83	27.05.2020
Серпухов	438	27.05.2020
Солнечногорск	643	27.05.2020
Ступино	304	27.05.2020
Талдом	99	27.05.2020
Фрязино	230	27.05.2020
Химки	1031	27.05.2020
Черноголовка	23	27.05.2020
Чехов	251	27.05.2020
Шатура	475	27.05.2020
Шаховская	137	27.05.2020
Щелково	761	27.05.2020
Электрогорск	76	27.05.2020
Электросталь	402	27.05.2020
Балашиха	1233	28.05.2020
Богородский	609	28.05.2020
Бронницы	38	28.05.2020
Власиха	53	28.05.2020
Волоколамск	101	28.05.2020
Воскресенск	618	28.05.2020
Дзержинский	355	28.05.2020
Дмитров	739	28.05.2020
Долгопрудный	500	28.05.2020
Домодедово	889	28.05.2020
Дубна	110	28.05.2020
Егорьевск	469	28.05.2020
Жуковский	501	28.05.2020
Зарайск	128	28.05.2020
Звездный городок	6	28.05.2020
Ивантеевка	657	28.05.2020
Истра	545	28.05.2020
Кашира	112	28.05.2020
Клин	920	28.05.2020
Коломна	1173	28.05.2020
Королев	1791	28.05.2020
Котельники	217	28.05.2020
Красноармейск	56	28.05.2020
Красногорск	1890	28.05.2020
Краснознаменск	217	28.05.2020
Ленинский	988	28.05.2020
Лобня	524	28.05.2020
Лосино-Петровский	100	28.05.2020
Лотошино	99	28.05.2020
Луховицы	269	28.05.2020
Лыткарино	244	28.05.2020
Люберцы	1429	28.05.2020
Можайск	131	28.05.2020
Молодежный	3	28.05.2020
Мытищи	1262	28.05.2020
Наро-Фоминск	453	28.05.2020
Одинцово	1559	28.05.2020
Озеры	147	28.05.2020
Орехово-Зуево	840	28.05.2020
Павловский Посад	186	28.05.2020
Подольск	2080	28.05.2020
Протвино	77	28.05.2020
Пушкино	1021	28.05.2020
Пущино	19	28.05.2020
Раменское	824	28.05.2020
Реутов	580	28.05.2020
Рошаль	70	28.05.2020
Руза	360	28.05.2020
Сергиев Посад	1062	28.05.2020
Серебряные Пруды	92	28.05.2020
Серпухов	452	28.05.2020
Солнечногорск	656	28.05.2020
Ступино	306	28.05.2020
Талдом	105	28.05.2020
Фрязино	237	28.05.2020
Химки	1037	28.05.2020
Черноголовка	23	28.05.2020
Чехов	272	28.05.2020
Шатура	483	28.05.2020
Шаховская	141	28.05.2020
Щелково	789	28.05.2020
Электрогорск	83	28.05.2020
Электросталь	410	28.05.2020
Балашиха	1249	29.05.2020
Богородский	631	29.05.2020
Бронницы	38	29.05.2020
Власиха	53	29.05.2020
Волоколамск	102	29.05.2020
Воскресенск	621	29.05.2020
Дзержинский	362	29.05.2020
Дмитров	751	29.05.2020
Долгопрудный	507	29.05.2020
Домодедово	917	29.05.2020
Дубна	132	29.05.2020
Егорьевск	477	29.05.2020
Жуковский	523	29.05.2020
Зарайск	130	29.05.2020
Звездный городок	7	29.05.2020
Ивантеевка	668	29.05.2020
Истра	551	29.05.2020
Кашира	119	29.05.2020
Клин	930	29.05.2020
Коломна	1203	29.05.2020
Королев	1819	29.05.2020
Котельники	219	29.05.2020
Красноармейск	57	29.05.2020
Красногорск	1928	29.05.2020
Краснознаменск	218	29.05.2020
Ленинский	994	29.05.2020
Лобня	537	29.05.2020
Лосино-Петровский	108	29.05.2020
Лотошино	101	29.05.2020
Луховицы	273	29.05.2020
Лыткарино	251	29.05.2020
Люберцы	1455	29.05.2020
Можайск	133	29.05.2020
Молодежный	3	29.05.2020
Мытищи	1290	29.05.2020
Наро-Фоминск	457	29.05.2020
Одинцово	1593	29.05.2020
Озеры	148	29.05.2020
Орехово-Зуево	856	29.05.2020
Павловский Посад	190	29.05.2020
Подольск	2132	29.05.2020
Протвино	77	29.05.2020
Пушкино	1050	29.05.2020
Пущино	19	29.05.2020
Раменское	862	29.05.2020
Реутов	582	29.05.2020
Рошаль	73	29.05.2020
Руза	363	29.05.2020
Сергиев Посад	1091	29.05.2020
Серебряные Пруды	92	29.05.2020
Серпухов	459	29.05.2020
Солнечногорск	668	29.05.2020
Ступино	317	29.05.2020
Талдом	110	29.05.2020
Фрязино	239	29.05.2020
Химки	1067	29.05.2020
Черноголовка	23	29.05.2020
Чехов	283	29.05.2020
Шатура	501	29.05.2020
Шаховская	142	29.05.2020
Щелково	819	29.05.2020
Электрогорск	84	29.05.2020
Электросталь	429	29.05.2020
Балашиха	1265	30.05.2020
Богородский	644	30.05.2020
Бронницы	41	30.05.2020
Власиха	53	30.05.2020
Волоколамск	103	30.05.2020
Воскресенск	636	30.05.2020
Дзержинский	367	30.05.2020
Дмитров	759	30.05.2020
Долгопрудный	514	30.05.2020
Домодедово	940	30.05.2020
Дубна	133	30.05.2020
Егорьевск	489	30.05.2020
Жуковский	540	30.05.2020
Зарайск	134	30.05.2020
Звездный городок	7	30.05.2020
Ивантеевка	678	30.05.2020
Истра	573	30.05.2020
Кашира	122	30.05.2020
Клин	935	30.05.2020
Коломна	1234	30.05.2020
Королев	1855	30.05.2020
Котельники	221	30.05.2020
Красноармейск	62	30.05.2020
Красногорск	1946	30.05.2020
Краснознаменск	221	30.05.2020
Ленинский	1019	30.05.2020
Лобня	539	30.05.2020
Лосино-Петровский	109	30.05.2020
Лотошино	112	30.05.2020
Луховицы	281	30.05.2020
Лыткарино	261	30.05.2020
Люберцы	1474	30.05.2020
Можайск	136	30.05.2020
Молодежный	3	30.05.2020
Мытищи	1306	30.05.2020
Наро-Фоминск	473	30.05.2020
Одинцово	1613	30.05.2020
Озеры	150	30.05.2020
Орехово-Зуево	884	30.05.2020
Павловский Посад	193	30.05.2020
Подольск	2235	30.05.2020
Протвино	82	30.05.2020
Пушкино	1060	30.05.2020
Пущино	21	30.05.2020
Раменское	875	30.05.2020
Реутов	591	30.05.2020
Рошаль	75	30.05.2020
Руза	365	30.05.2020
Сергиев Посад	1102	30.05.2020
Серебряные Пруды	92	30.05.2020
Серпухов	468	30.05.2020
Солнечногорск	690	30.05.2020
Ступино	325	30.05.2020
Талдом	115	30.05.2020
Фрязино	249	30.05.2020
Химки	1072	30.05.2020
Черноголовка	23	30.05.2020
Чехов	327	30.05.2020
Шатура	503	30.05.2020
Шаховская	149	30.05.2020
Щелково	833	30.05.2020
Электрогорск	84	30.05.2020
Электросталь	440	30.05.2020
Балашиха	1274	31.05.2020
Богородский	658	31.05.2020
Бронницы	42	31.05.2020
Власиха	54	31.05.2020
Волоколамск	105	31.05.2020
Воскресенск	675	31.05.2020
Дзержинский	370	31.05.2020
Дмитров	764	31.05.2020
Долгопрудный	524	31.05.2020
Домодедово	953	31.05.2020
Дубна	133	31.05.2020
Егорьевск	490	31.05.2020
Жуковский	544	31.05.2020
Зарайск	140	31.05.2020
Звездный городок	8	31.05.2020
Ивантеевка	693	31.05.2020
Истра	583	31.05.2020
Кашира	123	31.05.2020
Клин	947	31.05.2020
Коломна	1270	31.05.2020
Королев	1889	31.05.2020
Котельники	227	31.05.2020
Красноармейск	62	31.05.2020
Красногорск	1993	31.05.2020
Краснознаменск	232	31.05.2020
Ленинский	1020	31.05.2020
Лобня	553	31.05.2020
Лосино-Петровский	112	31.05.2020
Лотошино	139	31.05.2020
Луховицы	288	31.05.2020
Лыткарино	263	31.05.2020
Люберцы	1489	31.05.2020
Можайск	136	31.05.2020
Молодежный	3	31.05.2020
Мытищи	1315	31.05.2020
Наро-Фоминск	480	31.05.2020
Одинцово	1648	31.05.2020
Озеры	152	31.05.2020
Орехово-Зуево	910	31.05.2020
Павловский Посад	193	31.05.2020
Подольск	2313	31.05.2020
Протвино	82	31.05.2020
Пушкино	1078	31.05.2020
Пущино	22	31.05.2020
Раменское	894	31.05.2020
Реутов	600	31.05.2020
Рошаль	75	31.05.2020
Руза	375	31.05.2020
Сергиев Посад	1131	31.05.2020
Серебряные Пруды	92	31.05.2020
Серпухов	477	31.05.2020
Солнечногорск	713	31.05.2020
Ступино	330	31.05.2020
Талдом	117	31.05.2020
Фрязино	258	31.05.2020
Химки	1098	31.05.2020
Черноголовка	23	31.05.2020
Чехов	329	31.05.2020
Шатура	510	31.05.2020
Шаховская	154	31.05.2020
Щелково	873	31.05.2020
Электрогорск	90	31.05.2020
Электросталь	449	31.05.2020
