City	Cases	Date
Красноармейск	352	12.10.2021
Красногорск	25030	12.10.2021
Краснознаменск	3486	12.10.2021
Ленинский	14102	12.10.2021
Лобня	6370	12.10.2021
Лосино-Петровский	1432	12.10.2021
Лотошино	1115	12.10.2021
Луховицы	3225	12.10.2021
Лыткарино	3494	12.10.2021
Люберцы	22783	12.10.2021
Можайск	2351	12.10.2021
Молодежный	3	12.10.2021
Мытищи	22392	12.10.2021
Наро-Фоминск	5686	12.10.2021
Одинцово	26190	12.10.2021
Озеры	2033	12.10.2021
Орехово-Зуево	11424	12.10.2021
Павловский Посад	3232	12.10.2021
Подольск	17932	12.10.2021
Протвино	1059	12.10.2021
Пушкино	13580	12.10.2021
Пущино	697	12.10.2021
Раменское	16829	12.10.2021
Реутов	7097	12.10.2021
Рошаль	429	12.10.2021
Руза	4422	12.10.2021
Сергиев Посад	17172	12.10.2021
Серебряные Пруды	1534	12.10.2021
Серпухов	6942	12.10.2021
Солнечногорск	11733	12.10.2021
Ступино	6443	12.10.2021
Талдом	1469	12.10.2021
Фрязино	3896	12.10.2021
Химки	11658	12.10.2021
Черноголовка	1330	12.10.2021
Чехов	6852	12.10.2021
Шатура	5074	12.10.2021
Шаховская	1351	12.10.2021
Щелково	7866	12.10.2021
Электрогорск	1799	12.10.2021
Электросталь	4734	12.10.2021
Балашиха	24175	11.10.2021
Богородский	7563	11.10.2021
Бронницы	1150	11.10.2021
Власиха	384	11.10.2021
Волоколамск	2625	11.10.2021
Воскресенск	8438	11.10.2021
Дзержинский	3637	11.10.2021
Дмитров	9829	11.10.2021
Долгопрудный	6058	11.10.2021
Домодедово	13876	11.10.2021
Дубна	3392	11.10.2021
Егорьевск	5713	11.10.2021
Жуковский	7428	11.10.2021
Зарайск	2964	11.10.2021
Звездный городок	67	11.10.2021
Ивантеевка	5234	11.10.2021
Истра	7680	11.10.2021
Кашира	2406	11.10.2021
Клин	7056	11.10.2021
Коломна	9958	11.10.2021
Королев	25323	11.10.2021
Котельники	3117	11.10.2021
Красноармейск	352	11.10.2021
Красногорск	24972	11.10.2021
Краснознаменск	3473	11.10.2021
Ленинский	14100	11.10.2021
Лобня	6355	11.10.2021
Лосино-Петровский	1431	11.10.2021
Лотошино	1115	11.10.2021
Луховицы	3221	11.10.2021
Лыткарино	3490	11.10.2021
Люберцы	22776	11.10.2021
Можайск	2333	11.10.2021
Молодежный	3	11.10.2021
Мытищи	22320	11.10.2021
Наро-Фоминск	5683	11.10.2021
Одинцово	25911	11.10.2021
Озеры	2024	11.10.2021
Орехово-Зуево	11353	11.10.2021
Павловский Посад	3176	11.10.2021
Подольск	17855	11.10.2021
Протвино	1059	11.10.2021
Пушкино	13565	11.10.2021
Пущино	691	11.10.2021
Раменское	16825	11.10.2021
Реутов	7097	11.10.2021
Рошаль	429	11.10.2021
Руза	4421	11.10.2021
Сергиев Посад	17047	11.10.2021
Серебряные Пруды	1534	11.10.2021
Серпухов	6900	11.10.2021
Солнечногорск	11627	11.10.2021
Ступино	6439	11.10.2021
Талдом	1446	11.10.2021
Фрязино	3861	11.10.2021
Химки	11656	11.10.2021
Черноголовка	1330	11.10.2021
Чехов	6782	11.10.2021
Шатура	5033	11.10.2021
Шаховская	1337	11.10.2021
Щелково	7853	11.10.2021
Электрогорск	1781	11.10.2021
Электросталь	4717	11.10.2021
Балашиха	24374	13.10.2021
Богородский	7595	13.10.2021
Бронницы	1169	13.10.2021
Власиха	388	13.10.2021
Волоколамск	2658	13.10.2021
Воскресенск	8510	13.10.2021
Дзержинский	3663	13.10.2021
Дмитров	9970	13.10.2021
Долгопрудный	6105	13.10.2021
Домодедово	13964	13.10.2021
Дубна	3437	13.10.2021
Егорьевск	5720	13.10.2021
Жуковский	7541	13.10.2021
Зарайск	2968	13.10.2021
Звездный городок	67	13.10.2021
Ивантеевка	5262	13.10.2021
Истра	7722	13.10.2021
Кашира	2427	13.10.2021
Клин	7119	13.10.2021
Коломна	10038	13.10.2021
Королев	25529	13.10.2021
Котельники	3128	13.10.2021
Красноармейск	353	13.10.2021
Красногорск	25149	13.10.2021
Краснознаменск	3507	13.10.2021
Ленинский	14119	13.10.2021
Лобня	6385	13.10.2021
Лосино-Петровский	1440	13.10.2021
Лотошино	1115	13.10.2021
Луховицы	3229	13.10.2021
Лыткарино	3510	13.10.2021
Люберцы	22908	13.10.2021
Можайск	2365	13.10.2021
Молодежный	3	13.10.2021
Мытищи	22491	13.10.2021
Наро-Фоминск	5702	13.10.2021
Одинцово	26227	13.10.2021
Озеры	2037	13.10.2021
Орехово-Зуево	11456	13.10.2021
Павловский Посад	3239	13.10.2021
Подольск	18003	13.10.2021
Протвино	1059	13.10.2021
Пушкино	13744	13.10.2021
Пущино	697	13.10.2021
Раменское	16859	13.10.2021
Реутов	7124	13.10.2021
Рошаль	429	13.10.2021
Руза	4445	13.10.2021
Сергиев Посад	17247	13.10.2021
Серебряные Пруды	1534	13.10.2021
Серпухов	6966	13.10.2021
Солнечногорск	11805	13.10.2021
Ступино	6446	13.10.2021
Талдом	1471	13.10.2021
Фрязино	3899	13.10.2021
Химки	11706	13.10.2021
Черноголовка	1332	13.10.2021
Чехов	6920	13.10.2021
Шатура	5076	13.10.2021
Шаховская	1351	13.10.2021
Щелково	7890	13.10.2021
Электрогорск	1807	13.10.2021
Электросталь	4749	13.10.2021
Балашиха	24605	14.10.2021
Богородский	7650	14.10.2021
Бронницы	1170	14.10.2021
Власиха	388	14.10.2021
Волоколамск	2666	14.10.2021
Воскресенск	8541	14.10.2021
Дзержинский	3673	14.10.2021
Дмитров	9998	14.10.2021
Долгопрудный	6123	14.10.2021
Домодедово	13973	14.10.2021
Дубна	3438	14.10.2021
Егорьевск	5728	14.10.2021
Жуковский	7572	14.10.2021
Зарайск	2972	14.10.2021
Звездный городок	68	14.10.2021
Ивантеевка	5312	14.10.2021
Истра	7752	14.10.2021
Кашира	2436	14.10.2021
Клин	7180	14.10.2021
Коломна	10117	14.10.2021
Королев	25699	14.10.2021
Котельники	3136	14.10.2021
Красноармейск	355	14.10.2021
Красногорск	25275	14.10.2021
Краснознаменск	3510	14.10.2021
Ленинский	14137	14.10.2021
Лобня	6390	14.10.2021
Лосино-Петровский	1441	14.10.2021
Лотошино	1116	14.10.2021
Луховицы	3242	14.10.2021
Лыткарино	3527	14.10.2021
Люберцы	23028	14.10.2021
Можайск	2374	14.10.2021
Молодежный	3	14.10.2021
Мытищи	22533	14.10.2021
Наро-Фоминск	5735	14.10.2021
Одинцово	26330	14.10.2021
Озеры	2049	14.10.2021
Орехово-Зуево	11487	14.10.2021
Павловский Посад	3242	14.10.2021
Подольск	18069	14.10.2021
Протвино	1059	14.10.2021
Пушкино	13864	14.10.2021
Пущино	706	14.10.2021
Раменское	16887	14.10.2021
Реутов	7155	14.10.2021
Рошаль	429	14.10.2021
Руза	4456	14.10.2021
Сергиев Посад	17288	14.10.2021
Серебряные Пруды	1551	14.10.2021
Серпухов	6999	14.10.2021
Солнечногорск	11832	14.10.2021
Ступино	6448	14.10.2021
Талдом	1471	14.10.2021
Фрязино	3908	14.10.2021
Химки	11770	14.10.2021
Черноголовка	1338	14.10.2021
Чехов	6927	14.10.2021
Шатура	5079	14.10.2021
Шаховская	1353	14.10.2021
Щелково	7917	14.10.2021
Электрогорск	1810	14.10.2021
Электросталь	4772	14.10.2021
Балашиха	24699	15.10.2021
Богородский	7693	15.10.2021
Бронницы	1207	15.10.2021
Власиха	388	15.10.2021
Волоколамск	2667	15.10.2021
Воскресенск	8563	15.10.2021
Дзержинский	3678	15.10.2021
Дмитров	10039	15.10.2021
Долгопрудный	6123	15.10.2021
Домодедово	14089	15.10.2021
Дубна	3458	15.10.2021
Егорьевск	5758	15.10.2021
Жуковский	7599	15.10.2021
Зарайск	2972	15.10.2021
Звездный городок	68	15.10.2021
Ивантеевка	5356	15.10.2021
Истра	7759	15.10.2021
Кашира	2466	15.10.2021
Клин	7218	15.10.2021
Коломна	10138	15.10.2021
Королев	25798	15.10.2021
Котельники	3155	15.10.2021
Красноармейск	356	15.10.2021
Красногорск	25326	15.10.2021
Краснознаменск	3516	15.10.2021
Ленинский	14141	15.10.2021
Лобня	6397	15.10.2021
Лосино-Петровский	1441	15.10.2021
Лотошино	1116	15.10.2021
Луховицы	3244	15.10.2021
Лыткарино	3553	15.10.2021
Люберцы	23348	15.10.2021
Можайск	2375	15.10.2021
Молодежный	3	15.10.2021
Мытищи	22639	15.10.2021
Наро-Фоминск	5753	15.10.2021
Одинцово	26532	15.10.2021
Озеры	2066	15.10.2021
Орехово-Зуево	11524	15.10.2021
Павловский Посад	3266	15.10.2021
Подольск	18142	15.10.2021
Протвино	1059	15.10.2021
Пушкино	13928	15.10.2021
Пущино	710	15.10.2021
Раменское	16901	15.10.2021
Реутов	7169	15.10.2021
Рошаль	429	15.10.2021
Руза	4459	15.10.2021
Сергиев Посад	17366	15.10.2021
Серебряные Пруды	1554	15.10.2021
Серпухов	7017	15.10.2021
Солнечногорск	11958	15.10.2021
Ступино	6465	15.10.2021
Талдом	1488	15.10.2021
Фрязино	3963	15.10.2021
Химки	11772	15.10.2021
Черноголовка	1338	15.10.2021
Чехов	6963	15.10.2021
Шатура	5093	15.10.2021
Шаховская	1355	15.10.2021
Щелково	7929	15.10.2021
Электрогорск	1828	15.10.2021
Электросталь	4796	15.10.2021
Балашиха	25252	19.10.2021
Богородский	7791	19.10.2021
Бронницы	1288	19.10.2021
Власиха	390	19.10.2021
Волоколамск	2687	19.10.2021
Воскресенск	8741	19.10.2021
Дзержинский	3705	19.10.2021
Дмитров	10266	19.10.2021
Долгопрудный	6209	19.10.2021
Домодедово	14550	19.10.2021
Дубна	3591	19.10.2021
Егорьевск	5809	19.10.2021
Жуковский	7754	19.10.2021
Зарайск	2992	19.10.2021
Звездный городок	69	19.10.2021
Ивантеевка	5439	19.10.2021
Истра	7977	19.10.2021
Кашира	2580	19.10.2021
Клин	7475	19.10.2021
Коломна	10476	19.10.2021
Королев	26238	19.10.2021
Котельники	3209	19.10.2021
Красноармейск	363	19.10.2021
Красногорск	25691	19.10.2021
Краснознаменск	3587	19.10.2021
Ленинский	14172	19.10.2021
Лобня	6505	19.10.2021
Лосино-Петровский	1448	19.10.2021
Лотошино	1120	19.10.2021
Луховицы	3298	19.10.2021
Лыткарино	3654	19.10.2021
Люберцы	23864	19.10.2021
Можайск	2397	19.10.2021
Молодежный	3	19.10.2021
Мытищи	23350	19.10.2021
Наро-Фоминск	5811	19.10.2021
Одинцово	27503	19.10.2021
Озеры	2089	19.10.2021
Орехово-Зуево	11748	19.10.2021
Павловский Посад	3373	19.10.2021
Подольск	18607	19.10.2021
Протвино	1059	19.10.2021
Пушкино	14343	19.10.2021
Пущино	726	19.10.2021
Раменское	17349	19.10.2021
Реутов	7354	19.10.2021
Рошаль	449	19.10.2021
Руза	4477	19.10.2021
Сергиев Посад	17747	19.10.2021
Серебряные Пруды	1577	19.10.2021
Серпухов	7208	19.10.2021
Солнечногорск	12359	19.10.2021
Ступино	6632	19.10.2021
Талдом	1547	19.10.2021
Фрязино	4160	19.10.2021
Химки	12028	19.10.2021
Черноголовка	1366	19.10.2021
Чехов	7235	19.10.2021
Шатура	5234	19.10.2021
Шаховская	1387	19.10.2021
Щелково	7998	19.10.2021
Электрогорск	1876	19.10.2021
Электросталь	4872	19.10.2021
Балашиха	25140	18.10.2021
Богородский	7778	18.10.2021
Бронницы	1266	18.10.2021
Власиха	389	18.10.2021
Волоколамск	2684	18.10.2021
Воскресенск	8678	18.10.2021
Дзержинский	3703	18.10.2021
Дмитров	10210	18.10.2021
Долгопрудный	6160	18.10.2021
Домодедово	14451	18.10.2021
Дубна	3565	18.10.2021
Егорьевск	5800	18.10.2021
Жуковский	7710	18.10.2021
Зарайск	2978	18.10.2021
Звездный городок	69	18.10.2021
Ивантеевка	5437	18.10.2021
Истра	7908	18.10.2021
Кашира	2520	18.10.2021
Клин	7386	18.10.2021
Коломна	10415	18.10.2021
Королев	26140	18.10.2021
Котельники	3197	18.10.2021
Красноармейск	362	18.10.2021
Красногорск	25653	18.10.2021
Краснознаменск	3573	18.10.2021
Ленинский	14160	18.10.2021
Лобня	6474	18.10.2021
Лосино-Петровский	1447	18.10.2021
Лотошино	1118	18.10.2021
Луховицы	3284	18.10.2021
Лыткарино	3627	18.10.2021
Люберцы	23755	18.10.2021
Можайск	2395	18.10.2021
Молодежный	3	18.10.2021
Мытищи	23199	18.10.2021
Наро-Фоминск	5796	18.10.2021
Одинцово	27073	18.10.2021
Озеры	2088	18.10.2021
Орехово-Зуево	11649	18.10.2021
Павловский Посад	3336	18.10.2021
Подольск	18494	18.10.2021
Протвино	1059	18.10.2021
Пушкино	14330	18.10.2021
Пущино	726	18.10.2021
Раменское	17209	18.10.2021
Реутов	7353	18.10.2021
Рошаль	429	18.10.2021
Руза	4475	18.10.2021
Сергиев Посад	17602	18.10.2021
Серебряные Пруды	1571	18.10.2021
Серпухов	7173	18.10.2021
Солнечногорск	12298	18.10.2021
Ступино	6606	18.10.2021
Талдом	1532	18.10.2021
Фрязино	4112	18.10.2021
Химки	11789	18.10.2021
Черноголовка	1365	18.10.2021
Чехов	7145	18.10.2021
Шатура	5186	18.10.2021
Шаховская	1376	18.10.2021
Щелково	7979	18.10.2021
Электрогорск	1862	18.10.2021
Электросталь	4852	18.10.2021
Балашиха	25387	20.10.2021
Богородский	7845	20.10.2021
Бронницы	1291	20.10.2021
Власиха	391	20.10.2021
Волоколамск	2691	20.10.2021
Воскресенск	8847	20.10.2021
Дзержинский	3743	20.10.2021
Дмитров	10290	20.10.2021
Долгопрудный	6233	20.10.2021
Домодедово	14587	20.10.2021
Дубна	3594	20.10.2021
Егорьевск	5815	20.10.2021
Жуковский	7797	20.10.2021
Зарайск	2995	20.10.2021
Звездный городок	69	20.10.2021
Ивантеевка	5505	20.10.2021
Истра	8060	20.10.2021
Кашира	2584	20.10.2021
Клин	7494	20.10.2021
Коломна	10536	20.10.2021
Королев	26351	20.10.2021
Котельники	3213	20.10.2021
Красноармейск	363	20.10.2021
Красногорск	25896	20.10.2021
Краснознаменск	3612	20.10.2021
Ленинский	14194	20.10.2021
Лобня	6528	20.10.2021
Лосино-Петровский	1451	20.10.2021
Лотошино	1121	20.10.2021
Луховицы	3305	20.10.2021
Лыткарино	3660	20.10.2021
Люберцы	23992	20.10.2021
Можайск	2397	20.10.2021
Молодежный	3	20.10.2021
Мытищи	23417	20.10.2021
Наро-Фоминск	5836	20.10.2021
Одинцово	27722	20.10.2021
Озеры	2091	20.10.2021
Орехово-Зуево	11784	20.10.2021
Павловский Посад	3388	20.10.2021
Подольск	18706	20.10.2021
Протвино	1059	20.10.2021
Пушкино	14455	20.10.2021
Пущино	726	20.10.2021
Раменское	17429	20.10.2021
Реутов	7364	20.10.2021
Рошаль	449	20.10.2021
Руза	4486	20.10.2021
Сергиев Посад	17864	20.10.2021
Серебряные Пруды	1577	20.10.2021
Серпухов	7295	20.10.2021
Солнечногорск	12511	20.10.2021
Ступино	6643	20.10.2021
Талдом	1548	20.10.2021
Фрязино	4168	20.10.2021
Химки	12106	20.10.2021
Черноголовка	1366	20.10.2021
Чехов	7347	20.10.2021
Шатура	5238	20.10.2021
Шаховская	1390	20.10.2021
Щелково	8039	20.10.2021
Электрогорск	1892	20.10.2021
Электросталь	4908	20.10.2021
Балашиха	25639	21.10.2021
Богородский	7887	21.10.2021
Бронницы	1292	21.10.2021
Власиха	393	21.10.2021
Волоколамск	2729	21.10.2021
Воскресенск	8908	21.10.2021
Дзержинский	3755	21.10.2021
Дмитров	10337	21.10.2021
Долгопрудный	6244	21.10.2021
Домодедово	14616	21.10.2021
Дубна	3623	21.10.2021
Егорьевск	5824	21.10.2021
Жуковский	7826	21.10.2021
Зарайск	3076	21.10.2021
Звездный городок	71	21.10.2021
Ивантеевка	5551	21.10.2021
Истра	8085	21.10.2021
Кашира	2616	21.10.2021
Клин	7533	21.10.2021
Коломна	10604	21.10.2021
Королев	26540	21.10.2021
Котельники	3217	21.10.2021
Красноармейск	367	21.10.2021
Красногорск	25990	21.10.2021
Краснознаменск	3615	21.10.2021
Ленинский	14215	21.10.2021
Лобня	6537	21.10.2021
Лосино-Петровский	1456	21.10.2021
Лотошино	1121	21.10.2021
Луховицы	3331	21.10.2021
Лыткарино	3667	21.10.2021
Люберцы	24141	21.10.2021
Можайск	2404	21.10.2021
Молодежный	3	21.10.2021
Мытищи	23443	21.10.2021
Наро-Фоминск	5864	21.10.2021
Одинцово	27796	21.10.2021
Озеры	2097	21.10.2021
Орехово-Зуево	11834	21.10.2021
Павловский Посад	3400	21.10.2021
Подольск	18757	21.10.2021
Протвино	1059	21.10.2021
Пушкино	14604	21.10.2021
Пущино	735	21.10.2021
Раменское	17464	21.10.2021
Реутов	7421	21.10.2021
Рошаль	449	21.10.2021
Руза	4489	21.10.2021
Сергиев Посад	17902	21.10.2021
Серебряные Пруды	1589	21.10.2021
Серпухов	7311	21.10.2021
Солнечногорск	12587	21.10.2021
Ступино	6703	21.10.2021
Талдом	1579	21.10.2021
Фрязино	4187	21.10.2021
Химки	12157	21.10.2021
Черноголовка	1382	21.10.2021
Чехов	7394	21.10.2021
Шатура	5253	21.10.2021
Шаховская	1393	21.10.2021
Щелково	8081	21.10.2021
Электрогорск	1897	21.10.2021
Электросталь	4922	21.10.2021
Балашиха	25801	22.10.2021
Богородский	7939	22.10.2021
Бронницы	1325	22.10.2021
Власиха	393	22.10.2021
Волоколамск	2731	22.10.2021
Воскресенск	8940	22.10.2021
Дзержинский	3765	22.10.2021
Дмитров	10377	22.10.2021
Долгопрудный	6269	22.10.2021
Домодедово	14734	22.10.2021
Дубна	3644	22.10.2021
Егорьевск	5829	22.10.2021
Жуковский	7879	22.10.2021
Зарайск	3101	22.10.2021
Звездный городок	71	22.10.2021
Ивантеевка	5585	22.10.2021
Истра	8098	22.10.2021
Кашира	2628	22.10.2021
Клин	7551	22.10.2021
Коломна	10688	22.10.2021
Королев	26643	22.10.2021
Котельники	3249	22.10.2021
Красноармейск	368	22.10.2021
Красногорск	26112	22.10.2021
Краснознаменск	3617	22.10.2021
Ленинский	14225	22.10.2021
Лобня	6557	22.10.2021
Лосино-Петровский	1459	22.10.2021
Лотошино	1122	22.10.2021
Луховицы	3332	22.10.2021
Лыткарино	3708	22.10.2021
Люберцы	24268	22.10.2021
Можайск	2408	22.10.2021
Молодежный	3	22.10.2021
Мытищи	23592	22.10.2021
Наро-Фоминск	5883	22.10.2021
Одинцово	27872	22.10.2021
Озеры	2101	22.10.2021
Орехово-Зуево	11908	22.10.2021
Павловский Посад	3425	22.10.2021
Подольск	18861	22.10.2021
Протвино	1059	22.10.2021
Пушкино	14625	22.10.2021
Пущино	757	22.10.2021
Раменское	17590	22.10.2021
Реутов	7461	22.10.2021
Рошаль	449	22.10.2021
Руза	4495	22.10.2021
Сергиев Посад	17994	22.10.2021
Серебряные Пруды	1591	22.10.2021
Серпухов	7407	22.10.2021
Солнечногорск	12657	22.10.2021
Ступино	6742	22.10.2021
Талдом	1583	22.10.2021
Фрязино	4274	22.10.2021
Химки	12165	22.10.2021
Черноголовка	1382	22.10.2021
Чехов	7430	22.10.2021
Шатура	5311	22.10.2021
Шаховская	1394	22.10.2021
Щелково	8091	22.10.2021
Электрогорск	1905	22.10.2021
Электросталь	4967	22.10.2021
Балашиха	26180	25.10.2021
Богородский	8054	25.10.2021
Бронницы	1364	25.10.2021
Власиха	393	25.10.2021
Волоколамск	2758	25.10.2021
Воскресенск	9124	25.10.2021
Дзержинский	3786	25.10.2021
Дмитров	10558	25.10.2021
Долгопрудный	6382	25.10.2021
Домодедово	15106	25.10.2021
Дубна	3749	25.10.2021
Егорьевск	5836	25.10.2021
Жуковский	8001	25.10.2021
Зарайск	3223	25.10.2021
Звездный городок	72	25.10.2021
Ивантеевка	5676	25.10.2021
Истра	8227	25.10.2021
Кашира	2676	25.10.2021
Клин	7755	25.10.2021
Коломна	10931	25.10.2021
Королев	27026	25.10.2021
Котельники	3303	25.10.2021
Красноармейск	374	25.10.2021
Красногорск	26449	25.10.2021
Краснознаменск	3678	25.10.2021
Ленинский	14249	25.10.2021
Лобня	6670	25.10.2021
Лосино-Петровский	1470	25.10.2021
Лотошино	1123	25.10.2021
Луховицы	3373	25.10.2021
Лыткарино	3747	25.10.2021
Люберцы	24740	25.10.2021
Можайск	2442	25.10.2021
Молодежный	3	25.10.2021
Мытищи	24108	25.10.2021
Наро-Фоминск	5947	25.10.2021
Одинцово	28746	25.10.2021
Озеры	2112	25.10.2021
Орехово-Зуево	12020	25.10.2021
Павловский Посад	3513	25.10.2021
Подольск	19309	25.10.2021
Протвино	1059	25.10.2021
Пушкино	15060	25.10.2021
Пущино	798	25.10.2021
Раменское	17777	25.10.2021
Реутов	7523	25.10.2021
Рошаль	449	25.10.2021
Руза	4517	25.10.2021
Сергиев Посад	18240	25.10.2021
Серебряные Пруды	1610	25.10.2021
Серпухов	7609	25.10.2021
Солнечногорск	13015	25.10.2021
Ступино	6882	25.10.2021
Талдом	1672	25.10.2021
Фрязино	4422	25.10.2021
Химки	12377	25.10.2021
Черноголовка	1403	25.10.2021
Чехов	7605	25.10.2021
Шатура	5490	25.10.2021
Шаховская	1431	25.10.2021
Щелково	8165	25.10.2021
Электрогорск	1929	25.10.2021
Электросталь	5044	25.10.2021
Балашиха	26179	24.10.2021
Богородский	8008	24.10.2021
Бронницы	1340	24.10.2021
Власиха	393	24.10.2021
Волоколамск	2752	24.10.2021
Воскресенск	9084	24.10.2021
Дзержинский	3786	24.10.2021
Дмитров	10501	24.10.2021
Долгопрудный	6328	24.10.2021
Домодедово	14938	24.10.2021
Дубна	3721	24.10.2021
Егорьевск	5836	24.10.2021
Жуковский	7959	24.10.2021
Зарайск	3214	24.10.2021
Звездный городок	72	24.10.2021
Ивантеевка	5631	24.10.2021
Истра	8152	24.10.2021
Кашира	2661	24.10.2021
Клин	7717	24.10.2021
Коломна	10882	24.10.2021
Королев	26893	24.10.2021
Котельники	3281	24.10.2021
Красноармейск	373	24.10.2021
Красногорск	26328	24.10.2021
Краснознаменск	3653	24.10.2021
Ленинский	14234	24.10.2021
Лобня	6632	24.10.2021
Лосино-Петровский	1469	24.10.2021
Лотошино	1123	24.10.2021
Луховицы	3360	24.10.2021
Лыткарино	3744	24.10.2021
Люберцы	24686	24.10.2021
Можайск	2433	24.10.2021
Молодежный	3	24.10.2021
Мытищи	23852	24.10.2021
Наро-Фоминск	5945	24.10.2021
Одинцово	28368	24.10.2021
Озеры	2111	24.10.2021
Орехово-Зуево	11986	24.10.2021
Павловский Посад	3456	24.10.2021
Подольск	19117	24.10.2021
Протвино	1059	24.10.2021
Пушкино	14999	24.10.2021
Пущино	773	24.10.2021
Раменское	17699	24.10.2021
Реутов	7522	24.10.2021
Рошаль	449	24.10.2021
Руза	4507	24.10.2021
Сергиев Посад	18126	24.10.2021
Серебряные Пруды	1610	24.10.2021
Серпухов	7597	24.10.2021
Солнечногорск	12788	24.10.2021
Ступино	6799	24.10.2021
Талдом	1644	24.10.2021
Фрязино	4362	24.10.2021
Химки	12174	24.10.2021
Черноголовка	1403	24.10.2021
Чехов	7516	24.10.2021
Шатура	5447	24.10.2021
Шаховская	1413	24.10.2021
Щелково	8158	24.10.2021
Электрогорск	1918	24.10.2021
Электросталь	5039	24.10.2021
Балашиха	26357	26.10.2021
Богородский	8098	26.10.2021
Бронницы	1373	26.10.2021
Власиха	395	26.10.2021
Волоколамск	2760	26.10.2021
Воскресенск	9169	26.10.2021
Дзержинский	3804	26.10.2021
Дмитров	10625	26.10.2021
Долгопрудный	6402	26.10.2021
Домодедово	15188	26.10.2021
Дубна	3750	26.10.2021
Егорьевск	5838	26.10.2021
Жуковский	8032	26.10.2021
Зарайск	3294	26.10.2021
Звездный городок	73	26.10.2021
Ивантеевка	5731	26.10.2021
Истра	8307	26.10.2021
Кашира	2719	26.10.2021
Клин	7820	26.10.2021
Коломна	11003	26.10.2021
Королев	27144	26.10.2021
Котельники	3311	26.10.2021
Красноармейск	374	26.10.2021
Красногорск	26514	26.10.2021
Краснознаменск	3696	26.10.2021
Ленинский	14255	26.10.2021
Лобня	6690	26.10.2021
Лосино-Петровский	1474	26.10.2021
Лотошино	1123	26.10.2021
Луховицы	3381	26.10.2021
Лыткарино	3777	26.10.2021
Люберцы	24880	26.10.2021
Можайск	2444	26.10.2021
Молодежный	3	26.10.2021
Мытищи	24265	26.10.2021
Наро-Фоминск	5951	26.10.2021
Одинцово	29049	26.10.2021
Озеры	2112	26.10.2021
Орехово-Зуево	12098	26.10.2021
Павловский Посад	3553	26.10.2021
Подольск	19447	26.10.2021
Протвино	1060	26.10.2021
Пушкино	15070	26.10.2021
Пущино	799	26.10.2021
Раменское	17833	26.10.2021
Реутов	7567	26.10.2021
Рошаль	449	26.10.2021
Руза	4523	26.10.2021
Сергиев Посад	18299	26.10.2021
Серебряные Пруды	1639	26.10.2021
Серпухов	7686	26.10.2021
Солнечногорск	13182	26.10.2021
Ступино	6916	26.10.2021
Талдом	1696	26.10.2021
Фрязино	4467	26.10.2021
Химки	12502	26.10.2021
Черноголовка	1404	26.10.2021
Чехов	7730	26.10.2021
Шатура	5504	26.10.2021
Шаховская	1431	26.10.2021
Щелково	8192	26.10.2021
Электрогорск	1963	26.10.2021
Электросталь	5069	26.10.2021
Балашиха	26482	27.10.2021
Богородский	8125	27.10.2021
Бронницы	1378	27.10.2021
Власиха	396	27.10.2021
Волоколамск	2781	27.10.2021
Воскресенск	9276	27.10.2021
Дзержинский	3820	27.10.2021
Дмитров	10654	27.10.2021
Долгопрудный	6441	27.10.2021
Домодедово	15243	27.10.2021
Дубна	3750	27.10.2021
Егорьевск	5857	27.10.2021
Жуковский	8090	27.10.2021
Зарайск	3339	27.10.2021
Звездный городок	73	27.10.2021
Ивантеевка	5757	27.10.2021
Истра	8368	27.10.2021
Кашира	2733	27.10.2021
Клин	7830	27.10.2021
Коломна	11060	27.10.2021
Королев	27296	27.10.2021
Котельники	3321	27.10.2021
Красноармейск	374	27.10.2021
Красногорск	26640	27.10.2021
Краснознаменск	3733	27.10.2021
Ленинский	14280	27.10.2021
Лобня	6721	27.10.2021
Лосино-Петровский	1481	27.10.2021
Лотошино	1123	27.10.2021
Луховицы	3395	27.10.2021
Лыткарино	3782	27.10.2021
Люберцы	25071	27.10.2021
Можайск	2452	27.10.2021
Молодежный	3	27.10.2021
Мытищи	24395	27.10.2021
Наро-Фоминск	5986	27.10.2021
Одинцово	29277	27.10.2021
Озеры	2115	27.10.2021
Орехово-Зуево	12124	27.10.2021
Павловский Посад	3556	27.10.2021
Подольск	19488	27.10.2021
Протвино	1060	27.10.2021
Пушкино	15206	27.10.2021
Пущино	801	27.10.2021
Раменское	17932	27.10.2021
Реутов	7581	27.10.2021
Рошаль	449	27.10.2021
Руза	4533	27.10.2021
Сергиев Посад	18504	27.10.2021
Серебряные Пруды	1653	27.10.2021
Серпухов	7703	27.10.2021
Солнечногорск	13246	27.10.2021
Ступино	6962	27.10.2021
Талдом	1697	27.10.2021
Фрязино	4476	27.10.2021
Химки	12622	27.10.2021
Черноголовка	1405	27.10.2021
Чехов	7798	27.10.2021
Шатура	5508	27.10.2021
Шаховская	1437	27.10.2021
Щелково	8233	27.10.2021
Электрогорск	1965	27.10.2021
Электросталь	5093	27.10.2021
Балашиха	26696	28.10.2021
Богородский	8212	28.10.2021
Бронницы	1387	28.10.2021
Власиха	396	28.10.2021
Волоколамск	2795	28.10.2021
Воскресенск	9319	28.10.2021
Дзержинский	3841	28.10.2021
Дмитров	10763	28.10.2021
Долгопрудный	6463	28.10.2021
Домодедово	15271	28.10.2021
Дубна	3764	28.10.2021
